token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,first_buy_span_hours,price_chase,pairwise_jaccard,indep_score,indep_class,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
100678623249083770780025481367145302442802807343751767411655499738882079140912,0xd88cbd1c16dc47cf4edb66df252b29056042c6abc9400c6e170b3604b5900f23,LoL: T1 vs Kiwoom DRX (BO1) - KeSPA Cup Group Stage,other,2026-07-21,2026-07-21,3,0x7986576408b65a9805ac85553be33ad0b044baa5|0xe405483ff60ab58ce973479d3317045549fec67e|0xe548376f231af12b4d56aff55a7503a88892a9fe,0.0114,-0.05,0.2087,1,cascade,0.1,0.245,0.25,0.005,0.0,lost,2026-07-21,0.0,-0.1
72909838141842785292422443532584548986399674160384651093592895387878594354702,0x00989330c42e94baa5682f938ce209b70ae279998e11f23fa91627ef99b90ad9,LoL: Hanwha Life Esports vs DN SOOPers (BO1) - KeSPA Cup Group Stage,other,2026-07-21,2026-07-21,3,0x7986576408b65a9805ac85553be33ad0b044baa5|0xa22b401134ab14f9de70809b625428f8c5c73525|0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,0.575,-0.3058,0.1622,2,independent,0.1,0.09,0.1,0.01,0.0,lost,2026-07-21,0.0,-0.1
3350607162831609896659317236921590643107735542216523360908393400618947712439,0x7caf5d691a38be5f8e375c2e0c5e7b61bdaff27fa031600fc386b5012ede9448,Counter-Strike: Team Nemesis vs Astralis (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-21,2026-07-21,3,0xa22b401134ab14f9de70809b625428f8c5c73525|0xcd30f4698c6f5f3829893e68e183a8e5ea18f316|0xef2684030d14a67c2a30a3e4fc00eed7a99505ba,0.4225,0.0077,0.0712,2,independent,0.1,0.6,0.61,0.01,0.0,lost,2026-07-21,0.0,-0.1
34080552626786433136310834014659321986908354839430578620129694952880006630761,0xe35a73eec90630e736658d76ef5c72405d00d4e1ad07c9b3578f197e31478240,Tampere: Pedro Boscardin Dias vs Otto Virtanen,culture,2026-07-27,2026-07-21,3,0x26b46988d027c6c03cfa12a7c0c6d778be49b8a9|0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,1.3483,0.3958,0.1816,1,cascade,0.1,0.3635,0.367,0.0035,0.0,lost,2026-07-21,0.0,-0.1
51023764343578277623523650136476706713872607121916966578777508053833452560804,0xc28e9f044c62e5b83f2daaa2d0ce2d0156c2d34b677310b474d5c01444ffe1c2,Hamburg European Open: Oleksandra Oliynykova vs Nastasja Schunk,other,2026-07-28,2026-07-21,4,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xde9f7f4e77a1595623ceb58e469f776257ccd43c|0xf148f9acb3d2b140792640b92dffea6bb2550b4f,1.5539,0.06,0.3296,0,cascade,0.1,0.45,0.48,0.03,0.0,lost,2026-07-21,0.0,-0.1
68864855554795960664621180861550630114134764841888507346509475928218519115506,0x9d512e915b826e2b89b5acfd08452fee32fc22f4f9405e37ee31044b2473b7c4,Winnipeg: Rio Noguchi vs Braden Shick,other,2026-07-27,2026-07-21,3,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.6661,-0.0393,0.5399,1,cascade,0.1,0.3755,0.39,0.0145,0.0,lost,2026-07-21,0.0,-0.1
76792684803813042762313550136420985346197880477846048546954482927609674351968,0xd3486427aa7000a9de587187a08ddf0924d0bf00dd1545934a6180553297654f,Winnipeg: Yu-Hsiou Hsu vs Jay Dylan Friend,other,2026-07-27,2026-07-21,3,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.0858,-0.01,0.5399,1,cascade,0.1,0.325,0.33,0.005,0.0,lost,2026-07-21,0.0,-0.1
39596377576900897540752530749957691302195197217817977897178207539105623951732,0x1964e1d349189fab1f8b4442b261a972d1418e30c38766b2e1c3b279ca01d25c,Zug: Dominic Stephan Stricker vs Francesco Passaro,other,2026-07-28,2026-07-21,3,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,1.6117,0.16,0.5399,0,cascade,0.1,0.26,0.27,0.01,0.0,lost,2026-07-21,0.0,-0.1
34911396739187172148530879061511897418536789363937116981445417421786769930216,0x000c01c25ec6ba8571659b58e820a81f96867c28a45940e6b62d07288d0fd0d7,Bloomfield Hills: Andres Martin vs Dane Sweeny,other,2026-07-27,2026-07-21,3,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,1.9325,-0.02,0.5399,1,cascade,0.1,0.855,0.86,0.005,1.0,won,2026-07-21,1.0,0.0163
21256619357739495961627459779600029089368558738402250468428989068037528819206,0x000c01c25ec6ba8571659b58e820a81f96867c28a45940e6b62d07288d0fd0d7,Bloomfield Hills: Andres Martin vs Dane Sweeny,other,2026-07-27,2026-07-21,3,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,1.3964,-0.34,0.5399,1,cascade,0.1,0.145,0.15,0.005,0.0,lost,2026-07-21,0.0,-0.1
111033701275016525552986908166775976209914619126378750343131906392863342804458,0x95bcbf0381d847aa52ffc70729d5465e7e915c1d0d590206fe4d63a9454595a7,Bloomfield Hills: Stefan Kozlov vs Alan Magadan,other,2026-07-28,2026-07-21,3,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.7275,0.1709,0.5399,0,cascade,0.1,0.375,0.38,0.005,0.0,lost,2026-07-21,0.0,-0.1
59548718921065545596104935939823797929563159545071092221133292848078746841944,0x1964e1d349189fab1f8b4442b261a972d1418e30c38766b2e1c3b279ca01d25c,Zug: Dominic Stephan Stricker vs Francesco Passaro,other,2026-07-28,2026-07-21,3,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.6553,0.22,0.5399,0,cascade,0.1,0.74,0.75,0.01,1.0,won,2026-07-21,1.0,0.0333
44805157856729475543761918918614273394865032511345958532719893352163987391326,0xac550c316d635e7f2dc810de6d6afd531e254b3c9c7d56d32d14337e7c3979e4,Fed Rate Hike by July 2026 Meeting?,macro,2026-12-09,2026-07-21,3,0xa022ba0a68e11a78348382ff168601012d4d77f8|0xa309f903dbbd559e87d8d368834b8e41355c4cf2|0xde7be6d489bce070a959e0cb813128ae659b5f4b,154.6039,0.0149,0.2134,2,independent,0.1,0.183,0.2,0.017,0.247,open,,,
110942114015879455375942172615406023531417557754642314627721087131725943469264,0x155c695dc2b5f4d64abc0326f93b36f57ef73be2e474e4cc8bb68f514dc903e2,Palermo: Tamara Zidansek vs Alevtina Ibragimova,other,2026-07-27,2026-07-21,4,0x4d4f13a12d943faabc0d154fb2d546f649a9e5f3|0x69c5c6f6a4dda665991c203bc8d5df3e006b1e01|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,1.575,0.0148,0.0381,2,independent,0.1,0.725,0.74,0.015,1.0,won,2026-07-21,1.0,0.0351
40815212131430166707701464887530204621736166859004008868029135343149654234018,0x48f131da03acf07b77760b3b8dde68a193e4e8660626d5643dcaba3888fb1982,Los Angeles Dodgers vs. Philadelphia Phillies: O/U 8.5,other,2026-07-21,2026-07-21,3,0x4bff30af91642dc7d2b19a8664378fe55c45fc26|0x684baa57c338c2549aec0aa3f034f695d72a8409|0x9b12e00626d7dd10fdae0121a0d944f3e76e5ee4,15.7533,-0.02,0.0594,2,independent,0.1,0.465,0.47,0.005,1.0,won,2026-07-22,1.0,0.1128
98960026609279598936850389204315980691483977504834365753265912206698676503341,0x385525d5149d5707061715b2aa42eac214ea34ddf3b4ede124adaedaf9307f3f,Will Club Nacional de Football win on 2026-07-21?,other,2026-07-21,2026-07-21,3,0x162ca4c5249987872fea1e15c846d7fe80316c47|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,165.2075,0.32,0.0499,2,independent,0.1,0.875,0.88,0.005,1.0,won,2026-07-22,1.0,0.0136
34478956848405409617113620380127023264552653543426077367662521055177298580401,0x56ab4dd43216353f8d91fa718c93882138d08b3a4a0b436d006a869be0522e06,Will CA Tigre win on 2026-07-21?,other,2026-07-21,2026-07-21,3,0x162ca4c5249987872fea1e15c846d7fe80316c47|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0.3292,0.14,0.0499,1,cascade,0.1,0.625,0.63,0.005,1.0,won,2026-07-22,1.0,0.0587
73473252696006435583965012272998398651732656366177795331155120302492406575704,0x9aede26e053f76d2f03d1683c89d37651cd05fa9f0e58da871f0e17cb0b6bd02,Los Angeles Dodgers vs. Philadelphia Phillies,other,2026-07-28,2026-07-21,4,0x684baa57c338c2549aec0aa3f034f695d72a8409|0x69c5c6f6a4dda665991c203bc8d5df3e006b1e01|0x6d20c35f65d9899b6d6b74f8466e824580f9a165|0xf148f9acb3d2b140792640b92dffea6bb2550b4f,9.6331,0.04,0.061,2,independent,0.1,0.485,0.49,0.005,1.0,won,2026-07-22,1.0,0.1041
88720645383762838606333319455286474516182588172557241811560889386021383163494,0x92df3b3f0170031a7cb3f4ae606a4c8a72fca20e9ac91a21a6b40d6350fc91cf,San Francisco Giants vs. Kansas City Royals,other,2026-07-28,2026-07-21,3,0x26b46988d027c6c03cfa12a7c0c6d778be49b8a9|0x5e9458202b5817a72cf81105ec8a30e6f3705ba1|0x684baa57c338c2549aec0aa3f034f695d72a8409,20.3758,0.02,0.0656,2,independent,0.1,0.515,0.52,0.005,0.0,lost,2026-07-22,0.0,-0.1
15691229861663168568396470483325207932973964419448192511498608779182488384387,0xa6f18041a9e4db4936e9da82108169296ade7b2d7c9f0bcf2aec7402db9bfd3b,Baltimore Orioles vs. Boston Red Sox,other,2026-07-28,2026-07-21,3,0x4bff30af91642dc7d2b19a8664378fe55c45fc26|0x684baa57c338c2549aec0aa3f034f695d72a8409|0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,8.77,-0.05,0.0868,2,independent,0.1,0.555,0.56,0.005,1.0,won,2026-07-23,1.0,0.0786
106924827764637169018978758256070783677986783130207979160745127657058374602773,0x5ce61a0db810e2cd801f91842322bbb116fd9df438f92a4152891abe092bbe20,Winnipeg: James McCabe vs Duncan Chan,other,2026-07-28,2026-07-21,3,0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.2761,0.2196,0.1998,1,cascade,0.1,0.34,0.35,0.01,1.0,won,2026-07-22,1.0,0.1857
81873994770288514281137854622555774017082885321464891939191558158943383631766,0xe2c566272fe4bf764de585780e37e7559c6e7f621438a8a4c2c7d59c84b4a7d6,Bloomfield Hills: Alex Michelsen vs Arthur Gea,other,2026-07-27,2026-07-21,3,0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.2597,0.33,0.1998,1,cascade,0.1,0.505,0.51,0.005,0.505,open,,,
89431632916209280429536445173576229726991338484185560998002358606439564882163,0x9bb9a841d4c976b86213d73dfed1fbe14acf120999326f48c9c7c9e2bf097e09,San Diego Padres vs. Atlanta Braves,other,2026-07-28,2026-07-22,4,0x4bff30af91642dc7d2b19a8664378fe55c45fc26|0x684baa57c338c2549aec0aa3f034f695d72a8409|0x6d20c35f65d9899b6d6b74f8466e824580f9a165|0x9703676286b93c2eca71ca96e8757104519a69c2,9.9817,-0.05,0.0648,2,independent,0.1,0.085,0.09,0.005,0.0,lost,2026-07-22,0.0,-0.1
64000232194882776483701368206808979935652419971902448285009197214587044274556,0x42a55951aef16134e03a2fe5fd316a1fa2382f264a17c0a16f0a7a12cd8a69d0,Cincinnati Reds vs. Seattle Mariners,other,2026-07-29,2026-07-22,3,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1|0x684baa57c338c2549aec0aa3f034f695d72a8409|0x9703676286b93c2eca71ca96e8757104519a69c2,5.7211,0.0,0.1394,2,independent,0.1,0.525,0.53,0.005,0.0,lost,2026-07-22,0.0,-0.1
164540230776566923069476779199503543515825882094881768028731146921849033621,0x6aa7a4862d94095f69a4649d00d435c8059f5263d151942377837a0994e505f1,Washington Nationals vs. Colorado Rockies: O/U 13.5,other,2026-07-22,2026-07-22,3,0x4bff30af91642dc7d2b19a8664378fe55c45fc26|0x5e9458202b5817a72cf81105ec8a30e6f3705ba1|0x9703676286b93c2eca71ca96e8757104519a69c2,1.9492,-0.01,0.061,2,independent,0.1,0.465,0.47,0.005,0.0,lost,2026-07-22,0.0,-0.1
77192186375324179055838889663617583469181008095313781929226757103620327988836,0xfaaecbcaaf2d8b0cb77f602107091cfad3d13acb271df5571a541ac203006c92,Athletics vs. Arizona Diamondbacks,other,2026-07-29,2026-07-22,3,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1|0x684baa57c338c2549aec0aa3f034f695d72a8409|0x9703676286b93c2eca71ca96e8757104519a69c2,10.0608,0.0,0.1394,2,independent,0.1,0.555,0.56,0.005,1.0,won,2026-07-22,1.0,0.0786
1752660119332820819788335707326891716715609182044334570438359591548123986952,0xebd62a7572339e4f949f4cc04fe05652131c250cc541697c9b3b8dddf47b6727,Winnipeg: August Holmgren vs Garrett Johns,other,2026-07-28,2026-07-22,3,0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,1.2333,0.13,0.1993,1,cascade,0.1,0.53,0.54,0.01,0.0,lost,2026-07-22,0.0,-0.1
90260123837750398394505963492722770541001144042105431856453865000604387819083,0x4a11ea5960d505a7a74cfa13277e8e1fc803d2bb9e0c6e5fdcb3a64ed66f0cf1,Washington Nationals vs. Colorado Rockies,other,2026-07-29,2026-07-22,3,0x86d2d490bcac9fccea02a44c48272008e0c4731d|0x9703676286b93c2eca71ca96e8757104519a69c2|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,10.2792,-0.15,0.009,2,independent,0.1,0.355,0.36,0.005,1.0,won,2026-07-22,1.0,0.1778
96166905923045455121387752319605491519165507302040991746299274050013961113707,0xf5920c054e96c7c7e336f0c90535a1447b5cd9c46c4f908e6e625da56d4c7f63,Segovia: Yi Zhou vs Luka Pavlovic,other,2026-07-29,2026-07-22,4,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xde9f7f4e77a1595623ceb58e469f776257ccd43c|0xf148f9acb3d2b140792640b92dffea6bb2550b4f,0.9539,-0.1575,0.3195,1,cascade,0.1,0.5395,0.54,0.0005,1.0,won,2026-07-22,1.0,0.0852
3774349674919085243930996964867708640198793574464440195441808185275563521031,0x2f39c668afc7b19d558be8de8e28006b0c53b5ccb0543fe3226c115eaea6a693,Hamburg European Open: Simona Waltert vs Mayar Sherif,other,2026-07-28,2026-07-22,3,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0xde9f7f4e77a1595623ceb58e469f776257ccd43c|0xf148f9acb3d2b140792640b92dffea6bb2550b4f,5.5194,0.01,0.2214,1,cascade,0.1,0.44,0.45,0.01,0.0,lost,2026-07-22,0.0,-0.1
23554445521465068286648709565263772775814446338977275067732383396640656323685,0x305d7c3d8e2961e20ccd787118c5934bef98bc2ad9e3b55a0ab8a573371bd6eb,Generali Open: Sebastian Baez vs Arthur Rinderknech,other,2026-07-29,2026-07-22,5,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0x9703676286b93c2eca71ca96e8757104519a69c2|0xde9f7f4e77a1595623ceb58e469f776257ccd43c|0xf148f9acb3d2b140792640b92dffea6bb2550b4f,6.5217,-0.09,0.1985,2,independent,0.1,0.615,0.62,0.005,1.0,won,2026-07-22,1.0,0.0613
88404029102192554817984977586593110140071732827939328543785423758053598475466,0x305d7c3d8e2961e20ccd787118c5934bef98bc2ad9e3b55a0ab8a573371bd6eb,Generali Open: Sebastian Baez vs Arthur Rinderknech,other,2026-07-29,2026-07-22,4,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0x9703676286b93c2eca71ca96e8757104519a69c2|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,2.0228,0.12,0.2809,0,cascade,0.1,0.385,0.39,0.005,0.0,lost,2026-07-22,0.0,-0.1
13022408265119335860440641351917102927632382812392798922900569799874669938652,0x74a99074c3bff37f0e2c83a0426ca5aa51146fd40ed20207e6512d371aa459b2,Valorant: XLG Gaming vs Wolves Esports - Map 1 Winner,other,2026-07-22,2026-07-22,3,0x664a25f165a0150ce687410470f3352f5783fc5f|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de|0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,0.56,0.14,0.0517,1,cascade,0.1,0.755,0.85,0.095,1.0,won,2026-07-22,1.0,0.0176
26988481082400938234620905580029354496814882411644162756993608321400480311992,0xddfe7926b77c8c942a69d8f655c09bd3acffc469a7b19df5ea4895dc97c95649,LoL: LGD Gaming vs EDward Gaming (BO3) - LPL Group Ascend,other,2026-07-22,2026-07-22,3,0x618534bef69023c72e9400f42191c412d1882965|0xd202bf6d89dc6bab1b9f00ead175f75466348973|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,3.1781,-0.03,0.0433,2,independent,0.1,0.275,0.28,0.005,0.0,lost,2026-07-22,0.0,-0.1
98232726919929083967591523556158013684441510303058102456543574168917912170696,0x869f3f563b57b43b75266a3143f30e01b58528162f25c3a6bbfbc5077b24b234,Zug: Alvaro Guillen Meza vs Anton Matusevich,other,2026-07-29,2026-07-22,3,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0.13,0.13,0.2714,0,cascade,0.1,0.455,0.46,0.005,1.0,won,2026-07-22,1.0,0.1174
26346519181676035029210120491396855155362680000453971049984495638427299379769,0xf330a9c9053053882f094c3cd3dd63984f7a6a32ca94a933eb0094fce730b788,Livesport Prague Open: Marie Bouzkova vs Carol Young Suh Lee,other,2026-07-29,2026-07-22,5,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0x9703676286b93c2eca71ca96e8757104519a69c2|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.5831,0.19,0.1901,1,cascade,0.1,0.375,0.38,0.005,0.0,lost,2026-07-22,0.0,-0.1
100953607889093355084180210637713361778805229229128436753770237952136519287267,0x0f5a9a8670cc76629faedf09ed8f64e08b1dad8727b834b31515b01322576b6a,Will FC Seoul win on 2026-07-22?,other,2026-07-22,2026-07-22,3,0x0a39b3b29ab3b7dd753aa96fde4ecab3f2dbb0b9|0xc3ed109b65de5026da25cf80ce91779dfc2c9f79|0xf148f9acb3d2b140792640b92dffea6bb2550b4f,3.0531,-0.0271,0.0141,2,independent,0.1,0.455,0.46,0.005,0.0,lost,2026-07-22,0.0,-0.1
38580753403182002996953083549001536242975074403616340408034764092551269520721,0x660f822831442d4a2ab3b5ce428e45afb5ad0108909096651d07553dfe6cf118,Will Gimcheon Sangmu FC win on 2026-07-22?,other,2026-07-22,2026-07-22,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xc3ed109b65de5026da25cf80ce91779dfc2c9f79|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0.1828,0.04,0.0294,2,independent,0.1,0.55,0.57,0.02,1.0,won,2026-07-22,1.0,0.0754
42571787435028479971813247580794769320382259609143951568436878748370496916403,0xd7cc962775073841fdcc4c37f2c96b9842e36887dbf31f336e401aa7f45f3275,Tampere: Andrej Nedic vs Tom Gentzsch,other,2026-07-29,2026-07-22,4,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.7178,-0.12,0.2657,1,cascade,0.1,0.475,0.48,0.005,1.0,won,2026-07-22,1.0,0.1083
48241888547144485711237265581875354489033090938730897711989325193100022586787,0xfa086a518e7f6045b17e542de8fbab13f20b19fbbbcf05c3e26e78540c48b38d,Generali Open: Kilian Feldbausch vs Ignacio Buse,other,2026-07-29,2026-07-22,3,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0xde9f7f4e77a1595623ceb58e469f776257ccd43c|0xf148f9acb3d2b140792640b92dffea6bb2550b4f,4.4817,0.016,0.2065,1,cascade,0.1,0.631,0.633,0.002,1.0,won,2026-07-22,1.0,0.058
44579595018937228996358643626161267685564424478687212313808493740020265250462,0x5260d3c17a13b470f0c3ceb77886c331fc556ce00ccd82d00c0affb24c583615,Generali Open: Tomas Etcheverry vs Jurij Rodionov,other,2026-07-29,2026-07-22,4,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x9703676286b93c2eca71ca96e8757104519a69c2|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,5.6378,-0.2,0.1092,2,independent,0.1,0.145,0.15,0.005,0.0,lost,2026-07-22,0.0,-0.1
107591894202229031644722401633392953158369003455755650111153770596101327188059,0xfa086a518e7f6045b17e542de8fbab13f20b19fbbbcf05c3e26e78540c48b38d,Generali Open: Kilian Feldbausch vs Ignacio Buse,other,2026-07-29,2026-07-22,3,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.1461,0.098,0.4945,0,cascade,0.1,0.4575,0.458,0.0005,0.0,lost,2026-07-22,0.0,-0.1
87054532935819832483922864108338611854331632608134589184120530934460029398204,0x7053e49889c5c00dbdab3bf231787951a38e34e0efed784a8df2fc44c1530164,Livesport Prague Open: Maya Joint vs Tereza Valentova,other,2026-07-29,2026-07-22,3,0x9703676286b93c2eca71ca96e8757104519a69c2|0xde9f7f4e77a1595623ceb58e469f776257ccd43c|0xf148f9acb3d2b140792640b92dffea6bb2550b4f,0.3433,0.0369,0.0632,2,independent,0.1,0.4835,0.484,0.0005,0.0,lost,2026-07-22,0.0,-0.1
17568992653693930244378133238620931146571587308360648099596033298965066178468,0x4580509bd2130de97dc14a002359a70c9ff04d7dc6e637d28d58d1a1d3488ca3,Hamburg European Open: Katarzyna Kawa vs Paula Badosa,other,2026-07-28,2026-07-22,3,0x9703676286b93c2eca71ca96e8757104519a69c2|0xde9f7f4e77a1595623ceb58e469f776257ccd43c|0xf148f9acb3d2b140792640b92dffea6bb2550b4f,29.82,-0.0402,0.0632,3,independent,0.1,0.385,0.39,0.005,0.0,lost,2026-07-22,0.0,-0.1
54931292045499625415645290834943099399885244935891400197645595651925736268977,0xc79334f3c99fba6006327d86850730be413dcb272e41206991597aba8492cb69,Estoril Open: Nuno Borges vs Roman Andres Burruchaga,other,2026-07-29,2026-07-22,4,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0x9703676286b93c2eca71ca96e8757104519a69c2|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,10.3825,0.13,0.2793,0,cascade,0.1,0.595,0.6,0.005,1.0,won,2026-07-22,1.0,0.0667
2656488954079282779906496523850774339952468751227629438994599342712341847169,0x80caefc0951fd4ec43f3206de1e8b14a9a93c9eceaa8eb8abdead387137e7870,Counter-Strike: Nemiga vs G2 (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-22,2026-07-22,3,0x6d20c35f65d9899b6d6b74f8466e824580f9a165|0xcd30f4698c6f5f3829893e68e183a8e5ea18f316|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,1.9472,0.25,0.0224,1,cascade,0.1,0.315,0.32,0.005,0.0,lost,2026-07-22,0.0,-0.1
18116915018304209127222775214646157966864161657369213186630217642429842713225,0x4580509bd2130de97dc14a002359a70c9ff04d7dc6e637d28d58d1a1d3488ca3,Hamburg European Open: Katarzyna Kawa vs Paula Badosa,other,2026-07-28,2026-07-22,3,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.9211,-0.11,0.4843,1,cascade,0.1,0.68,0.69,0.01,1.0,won,2026-07-22,1.0,0.0449
113116818158636251077348175828501008053748049132308428344366373834561534547959,0x9ad61723d90a55c337d3f9a4815ad63934875d92d3a03f55fdc6094df546822b,Hamburg European Open: Alina Charaeva vs Sinja Kraus,other,2026-07-29,2026-07-22,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x9703676286b93c2eca71ca96e8757104519a69c2|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.7242,-0.15,0.0614,2,independent,0.1,0.205,0.21,0.005,1.0,won,2026-07-22,1.0,0.3762
17713380586441939522268214017785053343579296880368989663122715566131224787305,0xc79334f3c99fba6006327d86850730be413dcb272e41206991597aba8492cb69,Estoril Open: Nuno Borges vs Roman Andres Burruchaga,other,2026-07-29,2026-07-22,3,0x26b46988d027c6c03cfa12a7c0c6d778be49b8a9|0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.2392,-0.2,0.1517,2,independent,0.1,0.405,0.41,0.005,0.0,lost,2026-07-22,0.0,-0.1
50173576010067730642882439262844576937534952011291117317491254265300718169211,0xbed1d6564e1f369f19402ecb7513bc7857e6e085497dc9a62bc4394527f4761e,Tampere: Eero Vasa vs Maks Kasnikowski,other,2026-07-29,2026-07-22,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265,0.0864,0.02,0.2634,1,cascade,0.1,0.075,0.08,0.005,0.0,lost,2026-07-22,0.0,-0.1
