token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,first_buy_span_hours,price_chase,pairwise_jaccard,indep_score,indep_class,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
16945214978246453707389583337050601863298473184486852805182227522236591793789,0xfc640df1fd6ca2ecaeb073bc275a458fe91e4b6cf2221e8780451f009cd0cfe9,Counter-Strike: Aurora Gaming vs HOTU (BO3) - StarLadder StarSeries European Qualifier Play-In,geopolitics,2026-07-26,2026-07-26,3,0x0a6356d95e871f7288063d56a2db518ea004fc03|0x29b52d98ac9ef9414b04164246c95bc63d74cc6c|0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,16.8997,0.0089,0.1206,2,independent,0.1,0.81,0.82,0.01,1.0,won,2026-07-26,1.0,0.022
17040242275267805072662920466753989020001574629020861512852861271472339392767,0x1007f5200a7a0a41ca74592431bd2f0b94b24cb1e591d77fdb0964aa1233a4ed,Counter-Strike: QUAZAR vs NEW VISION (BO3) - CCT Europe Closed Qualifier: Series #6 Play-In,geopolitics,2026-07-26,2026-07-26,3,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c|0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0xd218e474776403a330142299f7796e8ba32eb5c9,7.3483,0.01,0.0718,2,independent,0.1,0.565,0.58,0.015,1.0,won,2026-07-26,1.0,0.0724
66409764124962758520065785792592282396103714449792009495941439411247935964545,0x0692fe4a0b3026cbf0ac986dc5c639ec26a55dffc4c1199c5b5a138347d648fc,Counter-Strike: largadosypelados vs ODDIK (BO3) - CCT South America Series 4 Playoffs,geopolitics,2026-07-26,2026-07-26,3,0x09933d426d714890588f597eac833dbd947e525f|0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0xd218e474776403a330142299f7796e8ba32eb5c9,8.3558,-0.01,0.1029,2,independent,0.1,0.175,0.18,0.005,1.0,won,2026-07-26,1.0,0.4556
50495742110064584481746145857374568465530017700599432040947120472593897627872,0x8dcc90fc712ece5ae7f8c6ac1f137692edaf87a8028e3b015d1db474b699c3dc,LoL: Movistar KOI vs Team Vitality (BO3) - LEC Regular Season,other,2026-07-26,2026-07-26,3,0x0a6356d95e871f7288063d56a2db518ea004fc03|0xd218e474776403a330142299f7796e8ba32eb5c9|0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,1.8061,0.0673,0.0478,1,cascade,0.1,0.5095,0.51,0.0005,1.0,won,2026-07-26,1.0,0.0961
78720443647959085947727556766909141972122855375012947433653073711547686983095,0x8dcc90fc712ece5ae7f8c6ac1f137692edaf87a8028e3b015d1db474b699c3dc,LoL: Movistar KOI vs Team Vitality (BO3) - LEC Regular Season,other,2026-07-26,2026-07-26,3,0x0a6356d95e871f7288063d56a2db518ea004fc03|0xd218e474776403a330142299f7796e8ba32eb5c9|0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,1.9783,-0.3,0.0478,2,independent,0.1,0.4905,0.491,0.0005,0.0,lost,2026-07-26,0.0,-0.1
97660096688562068835914901110729634745190369878149711888580220168126519194548,0x947462d03676d5218e9de6a14adf30b329af563a8903f521ea2f0f4586bc1ba2,San Diego Padres vs. Miami Marlins: O/U 8.5,other,2026-07-26,2026-07-26,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x9703676286b93c2eca71ca96e8757104519a69c2|0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,1.3925,-0.01,0.0078,2,independent,0.1,0.485,0.49,0.005,1.0,won,2026-07-26,1.0,0.1041
75414149111556422552118298709474560587299776310140740468407976356866649637849,0xe669a9ef68c768ffe82b7cbb23f374ae0bd8c2cd63f6138d65b200e60e0ae29f,Counter-Strike: magic vs NIP (BO3) - StarLadder StarSeries European Qualifier Play-In,geopolitics,2026-07-26,2026-07-26,4,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c|0x5e6e2c3f06686f2607b86c90e35f536e81a1be00|0xd218e474776403a330142299f7796e8ba32eb5c9|0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,9.9317,0.01,0.0342,2,independent,0.1,0.66,0.67,0.01,1.0,won,2026-07-26,1.0,0.0493
95063525442499827620337850780443660934026949618250777131179224569811982843369,0x2e97cbf73d9bcacc518bef9c09f08b404bbafe3a335bd44ff32ca2ecb7cd2f9c,Counter-Strike: 100 Thieves vs Spirit (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-26,2026-07-26,3,0x0a6356d95e871f7288063d56a2db518ea004fc03|0x6d20c35f65d9899b6d6b74f8466e824580f9a165|0xd218e474776403a330142299f7796e8ba32eb5c9,0.2017,0.02,0.0415,2,independent,0.1,0.075,0.08,0.005,0.0,lost,2026-07-26,0.0,-0.1
46983961119255683085787454087411531763824787278219616802958049823019358116192,0xe669a9ef68c768ffe82b7cbb23f374ae0bd8c2cd63f6138d65b200e60e0ae29f,Counter-Strike: magic vs NIP (BO3) - StarLadder StarSeries European Qualifier Play-In,geopolitics,2026-07-26,2026-07-26,3,0x0a6356d95e871f7288063d56a2db518ea004fc03|0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,9.9061,-0.19,0.1173,2,independent,0.1,0.34,0.35,0.01,0.0,lost,2026-07-26,0.0,-0.1
97130665029723109459420849531879958458999616441028965193099470254581730088049,0xab4fa059b04e7221cf2569e9545e341d36ffa2297fc258a90b7863f546e116c8,Map Handicap: TS (-1.5) vs 100 Thieves (+1.5),other,2026-07-26,2026-07-26,3,0x09933d426d714890588f597eac833dbd947e525f|0x29b52d98ac9ef9414b04164246c95bc63d74cc6c|0x6d20c35f65d9899b6d6b74f8466e824580f9a165,0.1094,-0.08,0.0369,2,independent,0.1,0.77,0.79,0.02,0.0,lost,2026-07-26,0.0,-0.1
99352558901957725043988063449761252819972744011112316541724837283061576619062,0x2e97cbf73d9bcacc518bef9c09f08b404bbafe3a335bd44ff32ca2ecb7cd2f9c,Counter-Strike: 100 Thieves vs Spirit (BO3) - BLAST Bounty Qualifier,geopolitics,2026-07-26,2026-07-26,5,0x09933d426d714890588f597eac833dbd947e525f|0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0x5e6e2c3f06686f2607b86c90e35f536e81a1be00|0x6d20c35f65d9899b6d6b74f8466e824580f9a165|0xd218e474776403a330142299f7796e8ba32eb5c9,2.9536,-0.18,0.0757,2,independent,0.1,0.665,0.67,0.005,1.0,won,2026-07-26,1.0,0.0493
2863450847344465487771354450685174357370264603192786573495266675093150371031,0xfe7ea58842f403e6b3f54af177314f3ea5dbb143f65c0e30cc6a121475bdb906,LoL: G2 Esports vs Karmine Corp (BO3) - LEC Regular Season,other,2026-07-26,2026-07-26,3,0x09933d426d714890588f597eac833dbd947e525f|0x0a6356d95e871f7288063d56a2db518ea004fc03|0xd218e474776403a330142299f7796e8ba32eb5c9,0.7625,-0.15,0.079,2,independent,0.1,0.325,0.33,0.005,0.0,lost,2026-07-26,0.0,-0.1
105705146593079427899854594843045508411314128451212670601047685021873657742796,0x5553a66abfabce6dbc73c1219fd0877b1ecc24b714bdde949bea15e49634aee4,Estoril Open: Luca Van Assche vs Alexander Blockx,other,2026-08-02,2026-07-26,3,0x9c82c60829df081d593055ee5fa288870c051f13|0xdd256e5df4d54e86ec5ea64ecab70e4d839aa624|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,3.5392,-0.41,0.0215,2,independent,0.1,0.26,0.28,0.02,0.0,lost,2026-07-26,0.0,-0.1
42549773240051169597516475695886936085996831632742830889544790181770257567481,0x30fc482e9a834a122fa4aeb0e9d90b72621e9e9fff1ade8f3dd35399439d7f8c,New York Yankees vs. Philadelphia Phillies,other,2026-08-02,2026-07-26,3,0x9703676286b93c2eca71ca96e8757104519a69c2|0xabb89972b21b304c1bed2bf26f35c8741ac9bba3|0xdd256e5df4d54e86ec5ea64ecab70e4d839aa624,2.31,0.01,0.0265,2,independent,0.1,0.305,0.31,0.005,0.0,lost,2026-07-27,0.0,-0.1
97823515716132274695808302709197817191954173995447121971151718488985459075148,0xc8e53fe17a26249cbfbd44b65e25e9e1e6c82dbe2f2ca30fb293d4f97e88975d,"Los Cabos Open, Qualification: Alex Hernandez vs Alan Magadan",other,2026-08-03,2026-07-27,3,0x9703676286b93c2eca71ca96e8757104519a69c2|0xdd256e5df4d54e86ec5ea64ecab70e4d839aa624|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,9.3956,0.21,0.0342,1,cascade,0.1,0.555,0.56,0.005,1.0,won,2026-07-27,1.0,0.0786
32500072034454227571940636701893254123799041484706888418357541497466164025400,0x58bc693a4d85321b130b3047fb11266fab6410aaf878d79f983164689201c7ef,Liberec: Zdenek Kolar vs Jan Kumstat,other,2026-08-03,2026-07-27,4,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x9703676286b93c2eca71ca96e8757104519a69c2|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,9.2808,-0.16,0.049,2,independent,0.1,0.505,0.51,0.005,0.0,lost,2026-07-27,0.0,-0.1
103432937635727883525581111406846834500778019643291265433322045822476132243627,0xb6e89823c13191d8104060512d7efa34bca68918818136cb742f0ff28dc3defb,Targu Mures: Leyre Romero Gormaz vs Sara Sorribes Tormo,other,2026-08-03,2026-07-27,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,1.8211,-0.41,0.0662,2,independent,0.1,0.18,0.19,0.01,1.0,won,2026-07-27,1.0,0.4263
31005318229430621244093275008284914437612913463025631144886093684637910700833,0xd268acffa84e9c4650e85c61d1d4474a5bdb4d54d0305773bf1df7c5e8734526,Targu Mures: Alice Rame vs Julie Struplova,other,2026-08-03,2026-07-27,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,1.3692,0.19,0.0662,1,cascade,0.1,0.495,0.5,0.005,1.0,won,2026-07-27,1.0,0.1
58724361969950496153953121834675288816123851894805588998033350300254708358495,0xf37b59b2bca7d73be20558e56f7097845f8d20f52b0a54aba82e812088b07caf,Targu Mures: Irene Burillo Escorihuela vs Sofya Lansere,other,2026-08-03,2026-07-27,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,1.95,-0.01,0.0662,2,independent,0.1,0.38,0.39,0.01,0.0,lost,2026-07-27,0.0,-0.1
84656001847257674557743131584983746877173526350841054205625885793902555302213,0x58bc693a4d85321b130b3047fb11266fab6410aaf878d79f983164689201c7ef,Liberec: Zdenek Kolar vs Jan Kumstat,other,2026-08-03,2026-07-27,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,1.1342,0.1,0.0662,1,cascade,0.1,0.495,0.5,0.005,1.0,won,2026-07-27,1.0,0.1
75097014333223622788746077629519718305040258714461856826408355536706529249921,0xf37b59b2bca7d73be20558e56f7097845f8d20f52b0a54aba82e812088b07caf,Targu Mures: Irene Burillo Escorihuela vs Sofya Lansere,other,2026-08-03,2026-07-27,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,2.3075,-0.2,0.0662,2,independent,0.1,0.62,0.63,0.01,1.0,won,2026-07-27,1.0,0.0587
107916655927691021345239553449928353174557527646053913299185554495978679950379,0x8a51300d2013eb151baee9aec163f94c56f4feb24f1c5f3c8c76ef7d2f639113,The Memphis Classic: Anastasia Zakharova vs Linda Fruhvirtova,other,2026-08-02,2026-07-27,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x9703676286b93c2eca71ca96e8757104519a69c2|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,5.4208,0.12,0.0826,1,cascade,0.1,0.565,0.57,0.005,0.0,lost,2026-07-27,0.0,-0.1
71040123864425020662745895835196076573756407942828571694505934365371196171886,0xc2f71d5c22d73472afb25f3dc7fb88a26f9536db037e4a61a4e67f747df20f30,Mubadala Citi DC Open: Leylah Fernandez vs Magda Linette,other,2026-08-03,2026-07-27,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x9703676286b93c2eca71ca96e8757104519a69c2|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,7.4383,-0.04,0.0826,2,independent,0.1,0.36,0.37,0.01,0.0,lost,2026-07-27,0.0,-0.1
78554037266692517933958600360757995187230864941689356764539187546548051985346,0x93198e6e432229049f620ab5b09f33720857c8c637ca8250d0d51df9c69a9047,Mubadala Citi DC Open: Alejandro Tabilo vs Tallon Griekspoor,other,2026-08-03,2026-07-27,5,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xd218e474776403a330142299f7796e8ba32eb5c9|0xdd256e5df4d54e86ec5ea64ecab70e4d839aa624|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,9.6192,-0.29,0.0275,2,independent,0.1,0.245,0.25,0.005,0.0,lost,2026-07-27,0.0,-0.1
6229190943974652598485546206788436152107773615267172631276208829902726919715,0x53d24f318de69158711923d4b32af49a5b361d162fed46f6b36fad32ae4d0a8f,Mubadala Citi DC Open: Elisabetta Cocciaretto vs Clara Tauson,other,2026-08-03,2026-07-27,4,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x9703676286b93c2eca71ca96e8757104519a69c2|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,13.565,-0.13,0.0435,2,independent,0.1,0.435,0.44,0.005,1.0,won,2026-07-27,1.0,0.1273
72140529686850213778054452951332070088280766463209774721169926905382460165624,0xb6e89823c13191d8104060512d7efa34bca68918818136cb742f0ff28dc3defb,Targu Mures: Leyre Romero Gormaz vs Sara Sorribes Tormo,other,2026-08-03,2026-07-27,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,2.8861,-0.23,0.0516,2,independent,0.1,0.075,0.08,0.005,0.0,lost,2026-07-27,0.0,-0.1
33054610999610286937520123529904490991187749582537537310283052488513656902852,0x93198e6e432229049f620ab5b09f33720857c8c637ca8250d0d51df9c69a9047,Mubadala Citi DC Open: Alejandro Tabilo vs Tallon Griekspoor,other,2026-08-03,2026-07-27,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,1.2342,0.17,0.0516,1,cascade,0.1,0.755,0.76,0.005,1.0,won,2026-07-27,1.0,0.0316
28131080711031984644751069503895762629140926758855625214267827510836332764924,0x8a51300d2013eb151baee9aec163f94c56f4feb24f1c5f3c8c76ef7d2f639113,The Memphis Classic: Anastasia Zakharova vs Linda Fruhvirtova,other,2026-08-02,2026-07-27,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,5.8811,0.28,0.016,1,cascade,0.1,0.885,0.89,0.005,1.0,won,2026-07-27,1.0,0.0124
17357277294295612107502509571713978471319185451751725420868066000919176629700,0xbd6b69a901823a71a3a167280d3bc6cb947c434d50d8b85b2d5859c15679fd6b,The Memphis Classic: Katie Volynets vs Viktorija Golubic,other,2026-08-02,2026-07-27,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.7369,-0.19,0.0383,2,independent,0.1,0.295,0.3,0.005,0.0,lost,2026-07-28,0.0,-0.1
5823805802875099304203116182652199693089526522530469365767529374822548212673,0x5f0f80c1d904c0348409832375a6d36580f9a552295ae3dba2595adfcea84a97,Will Apple be the largest company in the world by market cap on July 31?,other,2026-07-31,2026-07-27,3,0x714a685b5454ea4d52979563bbafa77b8168ab2f|0x7e7828345a445ccc049cdd6e5df312ec844e3945|0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,72.885,-0.211,0.1287,3,independent,0.1,0.7105,0.732,0.0215,0.7375,flipped,2026-07-28,,0.0008
62131357779217648903043004312290004169149177020747768355527511163218119967855,0x325e6ab1dd315e6f435183fbf7dff8a7c4be37f9bbf7abcd4459e75110aa9f1d,Will NVIDIA be the largest company in the world by market cap on August 31?,other,2026-08-31,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,142.275,0.17,0.049,2,independent,0.1,0.51,0.52,0.01,0.255,flipped,2026-08-01,,-0.051
28968413545616763951382294393977143128717157799818103817407198720924087703276,0x527b09dc819fc463df4ac762cb9cb70a883c657efd6030e795d84af046d0e9fc,Will Apple be the largest company in the world by market cap on August 31?,other,2026-08-31,2026-07-27,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.8253,-0.24,0.0997,2,independent,0.1,0.495,0.51,0.015,0.81,open,,,
24709869777541994161985607099029324252686151170116658170228927775726765767759,0xf60b64942f0cfbc3916aba1678929924c209c312a1daba7fbfb7f712d916a675,Will NVIDIA be the second-largest company in the world by market cap on July 31?,other,2026-07-31,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xc5187cb669690150643ba2f9aac6b7d98d212594,0.9908,-0.16,0.1062,2,independent,0.1,0.3,0.31,0.01,1.0,won,2026-07-31,1.0,0.2226
96116153790298149069431094444073362554012738822125475546951954034191932680368,0xa06c74a8daadcb75dc8f0f8ac204b1cc60840cb73d35acb6c956a989bb291381,Will the highest temperature in Madrid be 39°C on July 28?,other,2026-07-28,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,6.1189,0.04,0.1139,2,independent,0.1,0.74,0.75,0.01,1.0,won,2026-07-28,1.0,0.0333
44485368873643784531862401772918820589721230664189835980509638753050855169710,0x5f0f80c1d904c0348409832375a6d36580f9a552295ae3dba2595adfcea84a97,Will Apple be the largest company in the world by market cap on July 31?,other,2026-07-31,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xc5187cb669690150643ba2f9aac6b7d98d212594,2.095,-0.2034,0.1062,2,independent,0.1,0.2835,0.284,0.0005,1.0,won,2026-07-31,1.0,0.2521
66933626903073180108417880814816882409890864139884597954108551817573772024301,0x2fce5471298848c6178da1442737f30c6979c4f679271f0f0db5827caa352500,Will the highest temperature in Madrid be 38°C on July 28?,other,2026-07-28,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,6.1189,-0.09,0.1139,2,independent,0.1,0.315,0.32,0.005,0.0,lost,2026-07-28,0.0,-0.1
102312636704603048016651620381455171205558927032852576003397007037678632026898,0xc0c882a53492e0aff24e324d48c83bf0c3b3bf50ab1a89a370fcdf2aef70b67c,Will the highest temperature in Wellington be 14°C on July 29?,other,2026-07-29,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.5611,-0.03,0.1139,2,independent,0.1,0.455,0.46,0.005,1.0,won,2026-07-29,1.0,0.1174
48070041557519991675783026688292469963394389602521878491444986187672617372510,0xdbef9dcd5ef8f1e24d103ec265d73fcfbf4abbcaeec03d561f8f2f57bedd4b0e,Will the highest temperature in Wellington be 13°C on July 29?,other,2026-07-29,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.26,-0.01,0.1139,2,independent,0.1,0.605,0.62,0.015,1.0,won,2026-07-29,1.0,0.0613
35625727319490846798289166966947367113042991975616806199495729484467960577971,0x4cdfa28df3ba8ee7e1f5e89e0cda2f93ecec4fe8b9390af69efbac446f1e7720,Will the highest temperature in Paris be 31°C on July 28?,other,2026-07-28,2026-07-27,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,7.73,0.03,0.1139,2,independent,0.1,0.705,0.71,0.005,1.0,won,2026-07-28,1.0,0.0408
95153520950588218488070905645098422756178500200812577156382656254832628845532,0x44778a90b9f500161c9a3cc737c7b4e8d0c3ffd3c11326e555f24e0999f62bae,Will the highest temperature in Paris be 33°C on July 28?,other,2026-07-28,2026-07-27,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.8739,0.02,0.1139,2,independent,0.1,0.86,0.87,0.01,1.0,won,2026-07-28,1.0,0.0149
34897778218812040636871343963373222624027653670881907144379882532749699853826,0xff9786c8c7130010bdd1f2faae70cd1216727898ed7cbf5a147f07ba27673a0b,Will the highest temperature in Paris be 32°C on July 28?,other,2026-07-28,2026-07-27,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,7.7303,-0.07,0.1139,2,independent,0.1,0.505,0.51,0.005,0.0,lost,2026-07-28,0.0,-0.1
96738271970978473626692761675665650558731868524608528797496705773854589776782,0x21008fa37dda281470ccf81c2f503da9e35aa5b4a4dfb18ad4ec0e9ea922ccb4,Will Apple be the second-largest company in the world by market cap on August 31?,other,2026-08-31,2026-07-27,3,0x671a326088dea34b79c51947e4a92c83545a2f1e|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,0.0044,0.02,0.0396,2,independent,0.1,0.59,0.6,0.01,0.495,flipped,2026-07-31,,-0.0175
88685210576963044750828438275668422035364157313694268248735682214648254739320,0x0d5e8fa89034edbc9991dbbf5edc6579bce4be6c3b965689f2e2997c376bdce0,"Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office be greater than 280m?",culture,2026-08-02,2026-07-27,3,0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.3844,-0.034,0.1251,2,independent,0.1,0.187,0.199,0.012,0.0005,open,,,
110742896238719685993518777949781309078766735295718721279079750668033725443947,0x32a2eac2e77e705613c6f5a917e34c3f85186ddd676d4d455400c9e6aead6b2f,"Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office be between 260m and 280m?",culture,2026-08-02,2026-07-27,3,0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.3844,0.002,0.1251,2,independent,0.1,0.887,0.899,0.012,0.9995,open,,,
65924364855310404690729741064750533519405754439061360217247985203133659271257,0xd423fa549d7b122a554b1d4784f95b80ea1b60868568be9c223123b7a332dcad,Will the highest temperature in Wellington be 11°C on July 28?,other,2026-07-28,2026-07-27,3,0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.1517,-0.03,0.1251,2,independent,0.1,0.865,0.88,0.015,1.0,won,2026-07-28,1.0,0.0136
5384337104970951409732493397447848381805465076381872023130255194118897073966,0x99800688fe3c4829afa58b95bcb5ac62757943e048dfc7e837fc6cc3ed7bdb08,Will the highest temperature in Wellington be 12°C on July 28?,other,2026-07-28,2026-07-27,3,0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.1508,0.03,0.1251,2,independent,0.1,0.215,0.22,0.005,1.0,won,2026-07-28,1.0,0.3545
42467875446151286861462733609616864552115855387031950307672256468072299333109,0xe33350033e3fbfb546660fc43fcce9428b8c93eb9f397ceef95624720315e54e,Will Elon Musk’s net worth be less than $0.70T on July 31?,other,2026-07-31,2026-07-27,3,0x511f9c771449162349795d17becf8b37031acbe1|0x671a326088dea34b79c51947e4a92c83545a2f1e|0xc5187cb669690150643ba2f9aac6b7d98d212594,0.0119,-0.037,0.0907,2,independent,0.1,0.559,0.56,0.001,0.0,lost,2026-08-02,0.0,-0.1
43967155386925374678682043396553966374326293075931632335086110595305785410996,0xc09ff99161aeb78f65907571f0d68888141f6bade830eb92f962142ef8bbcd26,"Will Elon Musk post 260-279 tweets from July 21 to July 28, 2026?",other,2026-07-28,2026-07-27,3,0x511f9c771449162349795d17becf8b37031acbe1|0x671a326088dea34b79c51947e4a92c83545a2f1e|0xc5187cb669690150643ba2f9aac6b7d98d212594,14.4767,0.002,0.0907,2,independent,0.1,0.863,0.867,0.004,1.0,won,2026-07-28,1.0,0.0153
