token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
7315377848522507409378896615359358561579700969073093497907774396642215136247,0x4c9b5ee73c4eb7c4a4757a0a722a9b7d10547732d10db6b0285e44042e39dd00,Paraguay vs. Australia: O/U 1.5,other,,2026-06-26,3,,0.1,0.085,0.09,0.005,0.0,lost,2026-06-26,0.0,-0.1
108122688151024137809020334794359612292176648778957909247948514684777590220118,0x65fb1dd1faa21493b049a543539040d14bdf73a11524477092d3cf8a7d78614b,Türkiye vs. United States: O/U 4.5,other,,2026-06-26,3,,0.1,0.285,0.29,0.005,0.0,lost,2026-06-26,0.0,-0.1
12548729903800646338316241216925729515986941741827400005059874025510529713476,0x65fb1dd1faa21493b049a543539040d14bdf73a11524477092d3cf8a7d78614b,Türkiye vs. United States: O/U 4.5,other,,2026-06-26,3,,0.1,0.715,0.72,0.005,1.0,won,2026-06-26,1.0,0.0389
47414434065663630291183149312617100918796796327948370289962463485266773119178,0xdc34b1a1507fb269c41fb4750880a7774d396f00b76e95c5746c9fe454e6085c,Will Türkiye vs. United States end in a draw?,other,,2026-06-26,3,,0.1,0.635,0.64,0.005,1.0,won,2026-06-26,1.0,0.0563
16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,other,,2026-06-26,3,,0.1,0.805,0.81,0.005,1.0,won,2026-06-26,1.0,0.0235
78446213956623244937436196998053622507166694969601673053021357125863304081065,0x09620e07d807241bb41e5cf07d42dfd3e08943ee39e5c93ae3890e3b6164822e,Will France win on 2026-06-26?,other,,2026-06-26,4,,0.1,0.405,0.41,0.005,0.0,lost,2026-06-26,0.0,-0.1
19257598872615589709464917571360097739195684520039112732916777341566206587544,0xe322faca2a534900680db54e3a4349a61427d347b6f906d2eeb01f81ae1b082c,Will Spain win on 2026-06-26?,other,,2026-06-26,3,,0.1,0.425,0.43,0.005,0.0,lost,2026-06-27,0.0,-0.1
22137899230972952871929978276163505272868480138308332879058253956860185251277,0x9b70a547e151a25e290e18db8a699e016c67c9d04c96a5ac5f72b8ee83abe2dd,Senegal vs. Iraq: O/U 2.5,other,,2026-06-26,3,,0.1,0.355,0.36,0.005,0.0,lost,2026-06-26,0.0,-0.1
67725404666433555568518066011245937746455974844800713635030484522525394449095,0x0061b1d4b49c44a05365d60389167968baf42f2b1ab99c3d8b80a8554980d9e8,Will Norway vs. France end in a draw?,other,,2026-06-26,3,,0.1,0.175,0.18,0.005,0.0,lost,2026-06-26,0.0,-0.1
24577773509300358817327680170546846259151744300648018180120742538153285610470,0x09620e07d807241bb41e5cf07d42dfd3e08943ee39e5c93ae3890e3b6164822e,Will France win on 2026-06-26?,other,,2026-06-26,3,,0.1,0.695,0.7,0.005,1.0,won,2026-06-26,1.0,0.0429
102151903352348177456257167929051471434991046309446484395552225888411879435517,0xa8936191fa20020c7ba8477eb3bd0c44fbfbc07dddbfe4cfb4de86b09edbe250,Norway vs. France: O/U 2.5,other,,2026-06-26,3,,0.1,0.355,0.36,0.005,0.0,lost,2026-06-26,0.0,-0.1
246006948132273712167083818496913499001354480961204172214197370811081223635,0xb1af31b06f89438b39f8013b2dbd1108128f9bc09fc415a662ecde9999fca1c8,Spread: France (-1.5),other,,2026-06-26,3,,0.1,0.535,0.54,0.005,0.0,lost,2026-06-26,0.0,-0.1
12426288541632315331469456984953163678138422482916070568306107749584957083157,0x0a164e67541bdcd46143a1d6dd768ccd30eca67f68c510ff824bd67e06ef4738,Will Senegal win on 2026-06-26?,other,,2026-06-26,4,,0.1,0.195,0.2,0.005,0.0,lost,2026-06-26,0.0,-0.1
108155528423841932928620728642112290501154994297409261678847434005395428631606,0xab71bfef1eaac050c68818b70c3554441a8ec09ca5ed76efdcf7632bf0464844,Spread: Senegal (-1.5),other,,2026-06-26,4,,0.1,0.615,0.62,0.005,1.0,won,2026-06-26,1.0,0.0613
13720141007204726132976932163658350553917819242912487119786312240512385978016,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,other,,2026-06-26,3,,0.1,0.115,0.12,0.005,0.0,lost,2026-06-26,0.0,-0.1
33076998160231714351902565130026409459762688445353107036154768256214120659381,0x86160e86690150e60f37bb1fdd7e3b5902b4927b87c4d9c321ed8043d9afcd7c,Will Senegal vs. Iraq end in a draw?,other,,2026-06-26,3,,0.1,0.125,0.13,0.005,0.0,lost,2026-06-26,0.0,-0.1
53145175550664512960330567118737690989451047074063374837797020319259603059042,0x5fd3de37fb55c6eaa180f343529549296b69b82b58f095aa9794a47fa078f5a8,Senegal vs. Iraq: O/U 3.5,other,,2026-06-26,3,,0.1,0.555,0.56,0.005,0.0,lost,2026-06-26,0.0,-0.1
82534736464220609493684156887121367786814693528736990499162426276319498229482,0x61b80a4a7a325eba229ccfa35aaef9cf5879a4ad38bee2fef49a0359d823d9ca,Will Uruguay win on 2026-06-26?,other,,2026-06-26,3,,0.1,0.845,0.85,0.005,1.0,won,2026-06-27,1.0,0.0176
18743217884084451181326534803259386349719190738348996062011676818990905009388,0x0a164e67541bdcd46143a1d6dd768ccd30eca67f68c510ff824bd67e06ef4738,Will Senegal win on 2026-06-26?,other,,2026-06-26,3,,0.1,0.805,0.81,0.005,1.0,won,2026-06-26,1.0,0.0235
51519876214140449660166550584440656906007152566889523395451234960389805633766,0x6c3c1eb9055cf4ff809b8d4f26a8ef56e11e17c184da687353927de474615746,Will New Zealand win on 2026-06-26?,other,,2026-06-26,3,,0.1,0.065,0.07,0.005,0.0,lost,2026-06-27,0.0,-0.1
75426118790615600884706845933427146354864211195995645345528102216770334829169,0xb1af31b06f89438b39f8013b2dbd1108128f9bc09fc415a662ecde9999fca1c8,Spread: France (-1.5),other,,2026-06-26,4,,0.1,0.815,0.82,0.005,1.0,won,2026-06-26,1.0,0.022
3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),other,,2026-06-26,4,,0.1,0.555,0.56,0.005,1.0,won,2026-06-26,1.0,0.0786
86631250602388706934948898437669222934385795939324494554531063490645902487099,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),other,,2026-06-26,4,,0.1,0.445,0.45,0.005,0.0,lost,2026-06-26,0.0,-0.1
31146213180082045821726288436041433566753367817043871821431155699286313063368,0x7779aa36ba53b9631e4ef131fd077c2aa79168c61a817aa11fa7a717ae764f5f,Norway vs. France: O/U 5.5,other,,2026-06-26,4,,0.1,0.415,0.42,0.005,1.0,won,2026-06-26,1.0,0.1381
40318538711180312222270400157866703700153931466111870713373540781384717347465,0xf938675c5383f1c313e5eed3636c58cf116927fc5911a64bffe1be576bda4d25,Norway vs. France: O/U 4.5,other,,2026-06-26,3,,0.1,0.135,0.14,0.005,0.0,lost,2026-06-26,0.0,-0.1
86094667121674224223430927025386001837187766644807602059179531203870494944890,0xf938675c5383f1c313e5eed3636c58cf116927fc5911a64bffe1be576bda4d25,Norway vs. France: O/U 4.5,other,,2026-06-26,3,,0.1,0.865,0.87,0.005,1.0,won,2026-06-26,1.0,0.0149
1192964146407095378861985462086835372050704215256254016882232527358619893093,0x7779aa36ba53b9631e4ef131fd077c2aa79168c61a817aa11fa7a717ae764f5f,Norway vs. France: O/U 5.5,other,,2026-06-26,3,,0.1,0.585,0.59,0.005,0.0,lost,2026-06-26,0.0,-0.1
13230917211575471424029299482277772949555090343730463577580317503550035691955,0xff3744285965810d599d4ac7037760134c349eab25c289c14ba2523320debda7,Will Saudi Arabia win on 2026-06-26?,other,,2026-06-26,4,,0.1,0.375,0.38,0.005,0.0,lost,2026-06-27,0.0,-0.1
39662214773735711566370319737685983290515337105069671456019343540130198547872,0xe949e3949780dfce68fc24136bb3f79e5e1ad94d0001079ee26f6b474d77d355,Will Cabo Verde win on 2026-06-26?,other,,2026-06-26,3,,0.1,0.655,0.66,0.005,1.0,won,2026-06-27,1.0,0.0515
22409679718242543124090564751848775541879040504396701654345337836138630900193,0xff3744285965810d599d4ac7037760134c349eab25c289c14ba2523320debda7,Will Saudi Arabia win on 2026-06-26?,other,,2026-06-26,3,,0.1,0.625,0.63,0.005,1.0,won,2026-06-27,1.0,0.0587
64633878657285576959137539510148623306180117167578279928823970791829387927888,0xd0fa27da024261ba5edb5e9eda33651a224fb5a2137d3c9e73b216109b12dd79,Will Uruguay vs. Spain end in a draw?,other,,2026-06-26,3,,0.1,0.735,0.74,0.005,1.0,won,2026-06-27,1.0,0.0351
80404137496889918987099302758082937219505143289499451972493846718596937027624,0xd01a16e5adf6934d12c7a0e9875332356f74289ae6652a57aacb853e252fbbf4,Will Belgium win on 2026-06-26?,other,,2026-06-26,3,,0.1,0.175,0.18,0.005,0.0,lost,2026-06-27,0.0,-0.1
21212784061998732060753310583727616688784929823373352237868078199791664491531,0xe322faca2a534900680db54e3a4349a61427d347b6f906d2eeb01f81ae1b082c,Will Spain win on 2026-06-26?,other,,2026-06-26,5,,0.1,0.575,0.58,0.005,1.0,won,2026-06-27,1.0,0.0724
19006898597508386281847912902191120242282582317334085817745325501448261696961,0x61b80a4a7a325eba229ccfa35aaef9cf5879a4ad38bee2fef49a0359d823d9ca,Will Uruguay win on 2026-06-26?,other,,2026-06-26,3,,0.1,0.155,0.16,0.005,0.0,lost,2026-06-27,0.0,-0.1
66128979778225389374950393249115732879611050459445646038227533711161794174570,0x362a804b73714b42c4138746ae04b3aa59d564bf821bb47bd028101d1857251a,Uruguay vs. Spain: O/U 2.5,other,,2026-06-27,4,,0.1,0.625,0.63,0.005,1.0,won,2026-06-27,1.0,0.0587
102982370594795926465551165513338503688720151395360838811850524398055739613847,0xe949e3949780dfce68fc24136bb3f79e5e1ad94d0001079ee26f6b474d77d355,Will Cabo Verde win on 2026-06-26?,other,,2026-06-27,4,,0.1,0.315,0.32,0.005,0.0,lost,2026-06-27,0.0,-0.1
56768837194981285965222813073611625645493849723072187189036860746451609713977,0x9623b379f3e25ffa6206f8bc7aedeecd67580944645151350e06cb3efd95c090,Will Egypt win on 2026-06-26?,other,,2026-06-27,3,,0.1,0.635,0.64,0.005,1.0,won,2026-06-27,1.0,0.0563
40579820228312246305833514586922405291291354644509143141263260362971386132358,0x624f2df42067bb196e9daa447dd0f44f917987a4fe927357530511461601427d,Spread: Spain (-1.5),other,,2026-06-27,3,,0.1,0.345,0.35,0.005,0.0,lost,2026-06-27,0.0,-0.1
113534129636064885570178169713094801731474291996201451662781439922999569374560,0x8d65471084efc1270308b40d0bc1f83ca3789ef264daba5dc7c024ee394c6773,Uruguay vs. Spain: O/U 1.5,other,,2026-06-27,3,,0.1,0.735,0.74,0.005,0.0,lost,2026-06-27,0.0,-0.1
40694694976751857615963607531121933196312796962841889638600088038643051352129,0xaf647f6da772eb4d97e60b77914990124d3c9b7707274f52ae2bfbb696f66c57,Cabo Verde vs. Saudi Arabia: O/U 2.5,other,,2026-06-27,3,,0.1,0.895,0.9,0.005,1.0,won,2026-06-27,1.0,0.0111
108645895628511300300861124159069141405621420800621011851908136889644616434637,0x187651dbb617ad61b8c3342a4a61996273a6a206ff36405c37c5cf029c2f96bb,Will Cabo Verde vs. Saudi Arabia end in a draw?,other,,2026-06-27,3,,0.1,0.575,0.58,0.005,0.0,lost,2026-06-27,0.0,-0.1
25691021962629206291359153159573407003690321875013900777842704487149595062480,0x74f07fe98e8fe708ffa3e6d7f05914f52a411e7066dbd3bc42459ee97808bf74,Cabo Verde vs. Saudi Arabia: O/U 0.5,other,,2026-06-27,3,,0.1,0.3,0.31,0.01,1.0,won,2026-06-27,1.0,0.2226
75595072506593093609125758283657089382220899252356081539276899905086401333602,0x9623b379f3e25ffa6206f8bc7aedeecd67580944645151350e06cb3efd95c090,Will Egypt win on 2026-06-26?,other,,2026-06-27,6,,0.1,0.375,0.38,0.005,0.0,lost,2026-06-27,0.0,-0.1
15199655422885538869216775944506222854163999909658056791314180222946388831973,0xd98a7968d1039f08563abf2eba842636cf58030be550d5d3f4548fe9d97f4fbb,Spread: Belgium (-2.5),other,,2026-06-27,5,,0.1,0.395,0.4,0.005,1.0,won,2026-06-27,1.0,0.15
78120279705291218158294867165496451864789831831028096964508511026890389826312,0x2afe86f96be81a0d89ed776bedbd52d1c75bc47b49e6f0f791ddd009f52faf23,Will Egypt vs. IR Iran end in a draw?,geopolitics,,2026-06-27,4,,0.1,0.345,0.35,0.005,1.0,won,2026-06-27,1.0,0.1857
56919576321692543804120333477806892227587677219602902701553511079254437421526,0xd01a16e5adf6934d12c7a0e9875332356f74289ae6652a57aacb853e252fbbf4,Will Belgium win on 2026-06-26?,other,,2026-06-27,3,,0.1,0.845,0.85,0.005,1.0,won,2026-06-27,1.0,0.0176
58044090113372230814126007095625936908239062144250722833168406366289815556177,0x3984132d5d0c5be60bc0ad1dff63e44197b5f39a6135329490a0a75c0a372f06,Will IR Iran win on 2026-06-26?,geopolitics,,2026-06-27,3,,0.1,0.715,0.72,0.005,1.0,won,2026-06-27,1.0,0.0389
85521562884536409753325762134489168964613073995699233410879368697001273349600,0xd98a7968d1039f08563abf2eba842636cf58030be550d5d3f4548fe9d97f4fbb,Spread: Belgium (-2.5),other,,2026-06-27,3,,0.1,0.605,0.61,0.005,0.0,lost,2026-06-27,0.0,-0.1
50522080684828440001042539789384056742984893052141223090222734781279865142317,0x2afe86f96be81a0d89ed776bedbd52d1c75bc47b49e6f0f791ddd009f52faf23,Will Egypt vs. IR Iran end in a draw?,geopolitics,,2026-06-27,3,,0.1,0.655,0.66,0.005,0.0,lost,2026-06-27,0.0,-0.1
60157040843590520775462997433308212289464027581761385136932049094566057707795,0x226d0581746377d6489c09833dd7d76bf80fa54416ebfe29dd5f61c70c6ed1e2,Egypt vs. IR Iran: O/U 2.5,geopolitics,,2026-06-27,3,,0.1,0.155,0.16,0.005,1.0,won,2026-06-27,1.0,0.525
34787355244902293604560127433609469815330269379035336530397136777594424715528,0x3984132d5d0c5be60bc0ad1dff63e44197b5f39a6135329490a0a75c0a372f06,Will IR Iran win on 2026-06-26?,geopolitics,,2026-06-27,3,,0.1,0.285,0.29,0.005,0.0,lost,2026-06-27,0.0,-0.1
99643978616642943368192487629382085033508480110188276924611866315281486136550,0xb465c0d920be7fa9413909befc3989247de10a1d4feca2621bb36f9a62191a12,Will Argentina win on 2026-06-27?,other,,2026-06-27,3,,0.1,0.155,0.16,0.005,0.0,lost,2026-06-28,0.0,-0.1
54474886969816453525385753955468883023194567537518813967701106946658819435076,0xd6a5a44e8105c4808ba09d19bce444b22b883330fd6e23e5661988b3583a9d4c,Will Algeria vs. Austria end in a draw?,other,,2026-06-27,3,,0.1,0.465,0.47,0.005,1.0,won,2026-06-28,1.0,0.1128
88547936819260165358309117716006172506647290037936903112133356252486999840398,0x7a582647d279d70223a8cfce98451ef6ecbe2e574f24b7dda17be7f65b387c20,Will England win on 2026-06-27?,other,,2026-06-27,3,,0.1,0.155,0.16,0.005,0.0,lost,2026-06-27,0.0,-0.1
69263580765140333674971225972030564537957018364662996912888693198064311161962,0x2cc359648ba6695498c169ceaa44c5444e0479102c453289c47ed9489e7f3e93,Will Croatia win on 2026-06-27?,other,,2026-06-27,3,,0.1,0.475,0.48,0.005,0.0,lost,2026-06-27,0.0,-0.1
14678374678299522590525825239126907418379695630860477400265275048414629888597,0x597e0e209cef883bb95c6905f07d8066c3ef35652087d3611c43b93f0ed237c2,Will Portugal win on 2026-06-27?,other,,2026-06-27,3,,0.1,0.505,0.51,0.005,1.0,won,2026-06-28,1.0,0.0961
23522010053796928314095406008924900761833610419543982088160250459540934114445,0x2cc359648ba6695498c169ceaa44c5444e0479102c453289c47ed9489e7f3e93,Will Croatia win on 2026-06-27?,other,,2026-06-27,4,,0.1,0.535,0.54,0.005,1.0,won,2026-06-27,1.0,0.0852
26312019377619504939365408631036028874602385821358543207087411232006170984033,0xe4d7c15b723f83a1d16663a990d64faab84a684c650e06c035d6b533d23b0040,Croatia vs. Ghana: O/U 1.5,other,,2026-06-27,4,,0.1,0.285,0.29,0.005,0.0,lost,2026-06-27,0.0,-0.1
71611784320945149562862084120486319221450464751912359918194545240919784063725,0xbb355e1f116a058bd303890ef13d892a429a8f2ca80f3be03a9a3b4def461582,Spread: England (-2.5),other,,2026-06-27,4,,0.1,0.215,0.22,0.005,0.0,lost,2026-06-27,0.0,-0.1
33068122794566278969287147590136479530310575414763333787967441641327100553097,0x9c79bcf3058b4035a47a8d786ab08cbd1e3826b41203ee9974d934d17d40de09,Panama vs. England: O/U 3.5,other,,2026-06-27,3,,0.1,0.175,0.18,0.005,0.0,lost,2026-06-27,0.0,-0.1
74215673888123849867965160082088636774036438413966374067253669215262421907171,0x7096e37f05c2caf5f79251a08b819e1f126ba58835147535ff22a55b1a80a6eb,Croatia vs. Ghana: O/U 2.5,other,,2026-06-27,3,,0.1,0.645,0.65,0.005,0.0,lost,2026-06-27,0.0,-0.1
72199713888776991482307918458852376163473688205686160859234263018630423496219,0x84da455c07eecc23e4ddc5af482b492c6be7964f14dae35c7975a88d90be8c87,Panama vs. England: O/U 2.5,other,,2026-06-27,3,,0.1,0.375,0.38,0.005,0.0,lost,2026-06-27,0.0,-0.1
59079504472431710755905931542356036299420508367323375687846868220727782978977,0xbaf4b42efa22e7a782a3c57621e8483e2bb61155f3de647edca1f7272ab2a937,Spread: England (-1.5),other,,2026-06-27,3,,0.1,0.475,0.48,0.005,1.0,won,2026-06-27,1.0,0.1083
39275184065640090491511358690243173453510085253049181012289247031620689269961,0xbb355e1f116a058bd303890ef13d892a429a8f2ca80f3be03a9a3b4def461582,Spread: England (-2.5),other,,2026-06-27,3,,0.1,0.61,0.62,0.01,1.0,won,2026-06-27,1.0,0.0613
88400194607365111286031338913097574241040876595566143847951534146289319425318,0x84da455c07eecc23e4ddc5af482b492c6be7964f14dae35c7975a88d90be8c87,Panama vs. England: O/U 2.5,other,,2026-06-27,3,,0.1,0.45,0.46,0.01,1.0,won,2026-06-27,1.0,0.1174
46217085165775334382473862541667036494417524288654643916980790663524042323059,0xbaf4b42efa22e7a782a3c57621e8483e2bb61155f3de647edca1f7272ab2a937,Spread: England (-1.5),other,,2026-06-27,3,,0.1,0.105,0.11,0.005,0.0,lost,2026-06-27,0.0,-0.1
464860653259239786290268751433899446977764055606454228239424078750579339974,0x9c79bcf3058b4035a47a8d786ab08cbd1e3826b41203ee9974d934d17d40de09,Panama vs. England: O/U 3.5,other,,2026-06-27,3,,0.1,0.825,0.84,0.015,1.0,won,2026-06-27,1.0,0.019
82426217538135075249374152998909301325535391519788977704043374374243467368021,0x26c84897f375ef75367a1fea2bcf3a1601950962c9424f8635b966cc5d9ff4ba,Will DR Congo win on 2026-06-27?,other,,2026-06-27,3,,0.1,0.475,0.48,0.005,0.0,lost,2026-06-28,0.0,-0.1
46414274828479915290926752574383552073416575769862451112588694597094950618374,0x22665887be33bd70f6eb9c39d37db073e9422b4669c9e6b76792638aab5a49a9,Colombia vs. Portugal: O/U 2.5,other,,2026-06-27,3,,0.1,0.505,0.51,0.005,1.0,won,2026-06-28,1.0,0.0961
46735955096298150582737473595926926138904982439096139237178192581367845265124,0x22665887be33bd70f6eb9c39d37db073e9422b4669c9e6b76792638aab5a49a9,Colombia vs. Portugal: O/U 2.5,other,,2026-06-27,3,,0.1,0.495,0.5,0.005,0.0,lost,2026-06-28,0.0,-0.1
32203747233944015438487799675613943430837031417969455986362970409671575279826,0x26c84897f375ef75367a1fea2bcf3a1601950962c9424f8635b966cc5d9ff4ba,Will DR Congo win on 2026-06-27?,other,,2026-06-27,3,,0.1,0.525,0.53,0.005,1.0,won,2026-06-28,1.0,0.0887
66645018399244327793816970436640892806720466803924622381310200425167561934656,0xfbcdae24669153e811b86329a4adb56689b590845b02fd0c16e7b1826c863034,Will Colombia win on 2026-06-27?,other,,2026-06-28,4,,0.1,0.075,0.08,0.005,0.0,lost,2026-06-28,0.0,-0.1
68070777304378139430687544062214220484608672764966913524984709588275869751804,0xb1f0a22e71aeeb464554acc78612de743236f45d254e931514b46c4bc60f3c07,Colombia vs. Portugal: O/U 0.5,other,,2026-06-28,4,,0.1,0.125,0.14,0.015,0.0,lost,2026-06-28,0.0,-0.1
94926609186554439373119895868850519906577731343207694026849773685564702025936,0xb1f0a22e71aeeb464554acc78612de743236f45d254e931514b46c4bc60f3c07,Colombia vs. Portugal: O/U 0.5,other,,2026-06-28,3,,0.1,0.86,0.88,0.02,1.0,won,2026-06-28,1.0,0.0136
59969732588381163791331816857468861959000541135529686594887337761858409837896,0x8765cc2b3c75089a9c5de8d12d52274857a2e573a9726bc023faa2a046340fac,Will Colombia vs. Portugal end in a draw?,other,,2026-06-28,3,,0.1,0.865,0.87,0.005,1.0,won,2026-06-28,1.0,0.0149
83119984683216359120344184710305511577201254872158004101959190182937261979933,0x8765cc2b3c75089a9c5de8d12d52274857a2e573a9726bc023faa2a046340fac,Will Colombia vs. Portugal end in a draw?,other,,2026-06-28,3,,0.1,0.145,0.15,0.005,0.0,lost,2026-06-28,0.0,-0.1
57080586213310047407633695377702803908010740367151931627443385551508208675961,0x34b71a313a91684fdd052f72e98c1149321b8fd97a9602d9cf16ef4abc625727,Spread: Argentina (-1.5),other,,2026-06-28,6,,0.1,0.305,0.31,0.005,0.0,lost,2026-06-28,0.0,-0.1
27404405713596433210136741699058163976803988505508087936621769892990807262113,0xca1f4760e175d71d1c7677dbc56a1856dc2cee6a4d8de8275a16dbca716afd24,Will Austria win on 2026-06-27?,other,,2026-06-28,5,,0.1,0.795,0.8,0.005,1.0,won,2026-06-28,1.0,0.025
101870693068643777907933185168096005823100471428921617507976765091257562327892,0xca1f4760e175d71d1c7677dbc56a1856dc2cee6a4d8de8275a16dbca716afd24,Will Austria win on 2026-06-27?,other,,2026-06-28,5,,0.1,0.205,0.21,0.005,0.0,lost,2026-06-28,0.0,-0.1
33557809100296424564300818310978858426585709523340015386246462600918081449864,0x1724602469147f55b70a28dbb596a2d7580eb0082b89aab07da8a36f10910669,Spread: Argentina (-2.5),other,,2026-06-28,4,,0.1,0.645,0.65,0.005,1.0,won,2026-06-28,1.0,0.0538
77589398731233625163391095478117126824986007937567013296881669864456025748476,0xd6a5a44e8105c4808ba09d19bce444b22b883330fd6e23e5661988b3583a9d4c,Will Algeria vs. Austria end in a draw?,other,,2026-06-28,4,,0.1,0.345,0.35,0.005,0.0,lost,2026-06-28,0.0,-0.1
76352172688003274796561857477571822517770669280711899698081164888620791317930,0xc8a1e0fda1d072f87aaa9aadcf4618088b362d4a7c4944207d098b30b80b82d2,Jordan vs. Argentina: O/U 3.5,other,,2026-06-28,3,,0.1,0.225,0.23,0.005,0.0,lost,2026-06-28,0.0,-0.1
60504628986918089278704671333308543092424752182464753443395745517874746690591,0x98c2ec4c8669d1f2a1fbab582ae0227e673e92096b1652a33be62da3e74fa4d6,Spread: Argentina (-3.5),other,,2026-06-28,3,,0.1,0.13,0.14,0.01,0.0,lost,2026-06-28,0.0,-0.1
26410445475520091629137460863466163986855355498239792739946770650169740018728,0xc8a1e0fda1d072f87aaa9aadcf4618088b362d4a7c4944207d098b30b80b82d2,Jordan vs. Argentina: O/U 3.5,other,,2026-06-28,3,,0.1,0.775,0.78,0.005,1.0,won,2026-06-28,1.0,0.0282
