token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
35055812281614567167447329986068229013311163972057981024011021716658025278745,0x85959f9f1d190d2ca5545ed29ce442ea6a32895ac74f5bd4a72357a77b6bf4d4,Spread: Ecuador (-1.5),other,,2026-06-25,4,0.1,0.083,0.096,0.013,0.0,lost,2026-06-25,0.0,-0.1
46418017478244829117932747089683624248579292858236918683397159778129811183207,0xbc733b27510a37833afa638c3aeabec2811dffbb996c6bd1c735337f13f85bed,Ecuador vs. Germany: O/U 3.5,other,,2026-06-25,4,0.1,0.815,0.82,0.005,1.0,won,2026-06-25,1.0,0.022
91950065488766573708932496548470194753345637125257652496385867227542555589998,0x70de9477cf371879e4f7792efa3ca1b651978051da5b595eaf28c799043fe6c1,Curaçao vs. Côte d'Ivoire: O/U 2.5,other,,2026-06-25,4,0.1,0.81,0.82,0.01,1.0,won,2026-06-25,1.0,0.022
111834923188380144988163987284705211672844928708439365426956469469406088757296,0x7122b57616861c549463d47ea07d747118450bcff2c3aa4deaeaf7703c8f01e9,Athletics vs. San Francisco Giants,other,,2026-06-25,3,0.1,0.125,0.13,0.005,1.0,won,2026-06-25,1.0,0.6692
43989461969701523553938178944013461049088050453506623070772144510770232513573,0x70de9477cf371879e4f7792efa3ca1b651978051da5b595eaf28c799043fe6c1,Curaçao vs. Côte d'Ivoire: O/U 2.5,other,,2026-06-25,3,0.1,0.19,0.2,0.01,0.0,lost,2026-06-25,0.0,-0.1
43580649192041630868846853121398215094084027662473183988967210758554910292653,0x8f0238f109028445232328dce2ff342cb92207a4e9e0e0dda195f1644655b2ab,Will Sweden win on 2026-06-25?,other,,2026-06-25,5,0.1,0.6995,0.7,0.0005,1.0,won,2026-06-26,1.0,0.0429
91401801245583182114278770203442373413848549802116180566200400631329841213012,0xa3150402afe114c762bcd2e5581dc4d0fe93560718640d8d490e0497350de5ad,Will Netherlands win on 2026-06-25?,other,,2026-06-25,3,0.1,0.125,0.13,0.005,0.0,lost,2026-06-25,0.0,-0.1
12836885259188071901511032993282861782380410736250920894155852812824667344609,0xb7dd583abff48e738900a1da4edf31e31d7d7834afe6f460345c597d50ad2497,Spread: Netherlands (-2.5),other,,2026-06-25,3,0.1,0.565,0.57,0.005,1.0,won,2026-06-26,1.0,0.0754
96035647653207715777948080164269571614568768774146180031553086464689921562916,0x9e9014ddc6e6386e9bbd6bb8e6bd0049094ebaa3fa2eabf51055b2439c08a075,Will Japan vs. Sweden end in a draw?,other,,2026-06-25,4,0.1,0.5945,0.595,0.0005,0.0,lost,2026-06-26,0.0,-0.1
40922340517839022813001905664510476169678214584479624807877120485998517603763,0xc3b9ac6f43d878b96c1e6819fe45858920b4ab3d61fdf104ceb78c9813787698,Japan vs. Sweden: O/U 2.5,other,,2026-06-25,4,0.1,0.135,0.14,0.005,0.0,lost,2026-06-26,0.0,-0.1
96646254317691918591607218090538891959482888267817137302488372475577859453924,0xb7dd583abff48e738900a1da4edf31e31d7d7834afe6f460345c597d50ad2497,Spread: Netherlands (-2.5),other,,2026-06-25,4,0.1,0.695,0.7,0.005,0.0,lost,2026-06-26,0.0,-0.1
103921367649237605886104535173979078531662655072769163320410011491550422861515,0x9e9014ddc6e6386e9bbd6bb8e6bd0049094ebaa3fa2eabf51055b2439c08a075,Will Japan vs. Sweden end in a draw?,other,,2026-06-25,3,0.1,0.4055,0.406,0.0005,1.0,won,2026-06-26,1.0,0.1463
103964194560301150604383508538987581931675603716338828482465994733632545969224,0x44891f73ae7e1a86478ff48e1a060fb60252a419eb2326d8f5ebb66d62896c5f,Tunisia vs. Netherlands: O/U 2.5,other,,2026-06-25,3,0.1,0.1235,0.126,0.0025,0.0,lost,2026-06-26,0.0,-0.1
35602732817012527294632174531930370946112768927073125363175211931403543374012,0x55a6455b7ac593b760f63400e43afe3c613d14bb20755b1f3c83039419edcf44,Spread: Japan (-1.5),other,,2026-06-25,3,0.1,0.125,0.13,0.005,0.0,lost,2026-06-26,0.0,-0.1
87388639248322527242353027640889652760958485052007764468288045547993048188800,0x0167879c2b764c835e06d78a4ef878ac40c72cf79fb05b66e86d516d0eea11bd,Japan vs. Sweden: O/U 1.5,other,,2026-06-25,3,0.1,0.615,0.62,0.005,0.0,lost,2026-06-26,0.0,-0.1
60496682455704541406855833672067224769643063655604209349535631539567079421888,0x0167879c2b764c835e06d78a4ef878ac40c72cf79fb05b66e86d516d0eea11bd,Japan vs. Sweden: O/U 1.5,other,,2026-06-25,3,0.1,0.385,0.39,0.005,1.0,won,2026-06-26,1.0,0.1564
5366478127793648620953971479172819963327459809492328958633111996074538543947,0xe249dc590f7c1e4157a725993039f3acd09819b6076706f61022a354f88689e3,Tunisia vs. Netherlands: O/U 3.5,other,,2026-06-25,3,0.1,0.585,0.59,0.005,1.0,won,2026-06-26,1.0,0.0695
98785070553306921293238570652395972134731262903524099075568340091694397138534,0xc3b9ac6f43d878b96c1e6819fe45858920b4ab3d61fdf104ceb78c9813787698,Japan vs. Sweden: O/U 2.5,other,,2026-06-25,3,0.1,0.865,0.87,0.005,1.0,won,2026-06-26,1.0,0.0149
84455986553231783484004493796796163763072739538940527173028153992346042419876,0xdc34b1a1507fb269c41fb4750880a7774d396f00b76e95c5746c9fe454e6085c,Will Türkiye vs. United States end in a draw?,other,,2026-06-26,6,0.1,0.365,0.37,0.005,0.0,lost,2026-06-26,0.0,-0.1
23905785647225133250068955131316534532801742215919018709867564550696854194755,0x81cef42df3d25aecf0bf7e96c344202e86f447f2f3ba2e4b8eb59f4680efeb22,Will Türkiye win on 2026-06-25?,other,,2026-06-26,6,0.1,0.155,0.16,0.005,1.0,won,2026-06-26,1.0,0.525
39257170622508091559246576436121952160758260028144398031629886156647245077470,0x73cdf481e0d213e3ad3b2c096ad9dfea604b6587900419d0a214aac966c68988,Will Paraguay vs. Australia end in a draw?,other,,2026-06-26,5,0.1,0.315,0.32,0.005,0.0,lost,2026-06-26,0.0,-0.1
13781028255966108878947115970518171222009561843135611562663265194135526925602,0x65d30f3d41bbab278c2108ab0883d7ae1a9fac97a2086542a975d885a9c72dba,Will Australia win on 2026-06-25?,other,,2026-06-26,5,0.1,0.865,0.87,0.005,1.0,won,2026-06-26,1.0,0.0149
60859125960065457443472451296632871278502886547106619825150201369935773411562,0x81cef42df3d25aecf0bf7e96c344202e86f447f2f3ba2e4b8eb59f4680efeb22,Will Türkiye win on 2026-06-25?,other,,2026-06-26,4,0.1,0.845,0.85,0.005,0.0,lost,2026-06-26,0.0,-0.1
37005314859048726898779825465316653816506760625587636277026357315052111971182,0x73cdf481e0d213e3ad3b2c096ad9dfea604b6587900419d0a214aac966c68988,Will Paraguay vs. Australia end in a draw?,other,,2026-06-26,4,0.1,0.685,0.69,0.005,1.0,won,2026-06-26,1.0,0.0449
17717597373323256775693811449260594817248168951449996960140191940378256217983,0x10312b76609d2993fa69f27b037075b461b2ff7983911ec34c01a8a2f5c4d345,Türkiye vs. United States: O/U 5.5,other,,2026-06-26,4,0.1,0.665,0.67,0.005,1.0,won,2026-06-26,1.0,0.0493
7315377848522507409378896615359358561579700969073093497907774396642215136247,0x4c9b5ee73c4eb7c4a4757a0a722a9b7d10547732d10db6b0285e44042e39dd00,Paraguay vs. Australia: O/U 1.5,other,,2026-06-26,3,0.1,0.085,0.09,0.005,0.0,lost,2026-06-26,0.0,-0.1
108122688151024137809020334794359612292176648778957909247948514684777590220118,0x65fb1dd1faa21493b049a543539040d14bdf73a11524477092d3cf8a7d78614b,Türkiye vs. United States: O/U 4.5,other,,2026-06-26,3,0.1,0.285,0.29,0.005,0.0,lost,2026-06-26,0.0,-0.1
12548729903800646338316241216925729515986941741827400005059874025510529713476,0x65fb1dd1faa21493b049a543539040d14bdf73a11524477092d3cf8a7d78614b,Türkiye vs. United States: O/U 4.5,other,,2026-06-26,3,0.1,0.715,0.72,0.005,1.0,won,2026-06-26,1.0,0.0389
47414434065663630291183149312617100918796796327948370289962463485266773119178,0xdc34b1a1507fb269c41fb4750880a7774d396f00b76e95c5746c9fe454e6085c,Will Türkiye vs. United States end in a draw?,other,,2026-06-26,3,0.1,0.635,0.64,0.005,1.0,won,2026-06-26,1.0,0.0563
16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,other,,2026-06-26,3,0.1,0.805,0.81,0.005,1.0,won,2026-06-26,1.0,0.0235
78446213956623244937436196998053622507166694969601673053021357125863304081065,0x09620e07d807241bb41e5cf07d42dfd3e08943ee39e5c93ae3890e3b6164822e,Will France win on 2026-06-26?,other,,2026-06-26,4,0.1,0.405,0.41,0.005,0.0,lost,2026-06-26,0.0,-0.1
19257598872615589709464917571360097739195684520039112732916777341566206587544,0xe322faca2a534900680db54e3a4349a61427d347b6f906d2eeb01f81ae1b082c,Will Spain win on 2026-06-26?,other,,2026-06-26,3,0.1,0.425,0.43,0.005,0.0,lost,2026-06-27,0.0,-0.1
22137899230972952871929978276163505272868480138308332879058253956860185251277,0x9b70a547e151a25e290e18db8a699e016c67c9d04c96a5ac5f72b8ee83abe2dd,Senegal vs. Iraq: O/U 2.5,other,,2026-06-26,3,0.1,0.355,0.36,0.005,0.0,lost,2026-06-26,0.0,-0.1
67725404666433555568518066011245937746455974844800713635030484522525394449095,0x0061b1d4b49c44a05365d60389167968baf42f2b1ab99c3d8b80a8554980d9e8,Will Norway vs. France end in a draw?,other,,2026-06-26,3,0.1,0.175,0.18,0.005,0.0,lost,2026-06-26,0.0,-0.1
24577773509300358817327680170546846259151744300648018180120742538153285610470,0x09620e07d807241bb41e5cf07d42dfd3e08943ee39e5c93ae3890e3b6164822e,Will France win on 2026-06-26?,other,,2026-06-26,3,0.1,0.695,0.7,0.005,1.0,won,2026-06-26,1.0,0.0429
102151903352348177456257167929051471434991046309446484395552225888411879435517,0xa8936191fa20020c7ba8477eb3bd0c44fbfbc07dddbfe4cfb4de86b09edbe250,Norway vs. France: O/U 2.5,other,,2026-06-26,3,0.1,0.355,0.36,0.005,0.0,lost,2026-06-26,0.0,-0.1
246006948132273712167083818496913499001354480961204172214197370811081223635,0xb1af31b06f89438b39f8013b2dbd1108128f9bc09fc415a662ecde9999fca1c8,Spread: France (-1.5),other,,2026-06-26,3,0.1,0.535,0.54,0.005,0.0,lost,2026-06-26,0.0,-0.1
12426288541632315331469456984953163678138422482916070568306107749584957083157,0x0a164e67541bdcd46143a1d6dd768ccd30eca67f68c510ff824bd67e06ef4738,Will Senegal win on 2026-06-26?,other,,2026-06-26,4,0.1,0.195,0.2,0.005,0.0,lost,2026-06-26,0.0,-0.1
108155528423841932928620728642112290501154994297409261678847434005395428631606,0xab71bfef1eaac050c68818b70c3554441a8ec09ca5ed76efdcf7632bf0464844,Spread: Senegal (-1.5),other,,2026-06-26,4,0.1,0.615,0.62,0.005,1.0,won,2026-06-26,1.0,0.0613
13720141007204726132976932163658350553917819242912487119786312240512385978016,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,other,,2026-06-26,3,0.1,0.115,0.12,0.005,0.0,lost,2026-06-26,0.0,-0.1
33076998160231714351902565130026409459762688445353107036154768256214120659381,0x86160e86690150e60f37bb1fdd7e3b5902b4927b87c4d9c321ed8043d9afcd7c,Will Senegal vs. Iraq end in a draw?,other,,2026-06-26,3,0.1,0.125,0.13,0.005,0.0,lost,2026-06-26,0.0,-0.1
53145175550664512960330567118737690989451047074063374837797020319259603059042,0x5fd3de37fb55c6eaa180f343529549296b69b82b58f095aa9794a47fa078f5a8,Senegal vs. Iraq: O/U 3.5,other,,2026-06-26,3,0.1,0.555,0.56,0.005,0.0,lost,2026-06-26,0.0,-0.1
82534736464220609493684156887121367786814693528736990499162426276319498229482,0x61b80a4a7a325eba229ccfa35aaef9cf5879a4ad38bee2fef49a0359d823d9ca,Will Uruguay win on 2026-06-26?,other,,2026-06-26,3,0.1,0.845,0.85,0.005,1.0,won,2026-06-27,1.0,0.0176
18743217884084451181326534803259386349719190738348996062011676818990905009388,0x0a164e67541bdcd46143a1d6dd768ccd30eca67f68c510ff824bd67e06ef4738,Will Senegal win on 2026-06-26?,other,,2026-06-26,3,0.1,0.805,0.81,0.005,1.0,won,2026-06-26,1.0,0.0235
51519876214140449660166550584440656906007152566889523395451234960389805633766,0x6c3c1eb9055cf4ff809b8d4f26a8ef56e11e17c184da687353927de474615746,Will New Zealand win on 2026-06-26?,other,,2026-06-26,3,0.1,0.065,0.07,0.005,0.0,lost,2026-06-27,0.0,-0.1
75426118790615600884706845933427146354864211195995645345528102216770334829169,0xb1af31b06f89438b39f8013b2dbd1108128f9bc09fc415a662ecde9999fca1c8,Spread: France (-1.5),other,,2026-06-26,4,0.1,0.815,0.82,0.005,1.0,won,2026-06-26,1.0,0.022
3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),other,,2026-06-26,4,0.1,0.555,0.56,0.005,1.0,won,2026-06-26,1.0,0.0786
86631250602388706934948898437669222934385795939324494554531063490645902487099,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),other,,2026-06-26,4,0.1,0.445,0.45,0.005,0.0,lost,2026-06-26,0.0,-0.1
31146213180082045821726288436041433566753367817043871821431155699286313063368,0x7779aa36ba53b9631e4ef131fd077c2aa79168c61a817aa11fa7a717ae764f5f,Norway vs. France: O/U 5.5,other,,2026-06-26,4,0.1,0.415,0.42,0.005,1.0,won,2026-06-26,1.0,0.1381
40318538711180312222270400157866703700153931466111870713373540781384717347465,0xf938675c5383f1c313e5eed3636c58cf116927fc5911a64bffe1be576bda4d25,Norway vs. France: O/U 4.5,other,,2026-06-26,3,0.1,0.135,0.14,0.005,0.0,lost,2026-06-26,0.0,-0.1
86094667121674224223430927025386001837187766644807602059179531203870494944890,0xf938675c5383f1c313e5eed3636c58cf116927fc5911a64bffe1be576bda4d25,Norway vs. France: O/U 4.5,other,,2026-06-26,3,0.1,0.865,0.87,0.005,1.0,won,2026-06-26,1.0,0.0149
1192964146407095378861985462086835372050704215256254016882232527358619893093,0x7779aa36ba53b9631e4ef131fd077c2aa79168c61a817aa11fa7a717ae764f5f,Norway vs. France: O/U 5.5,other,,2026-06-26,3,0.1,0.585,0.59,0.005,0.0,lost,2026-06-26,0.0,-0.1
13230917211575471424029299482277772949555090343730463577580317503550035691955,0xff3744285965810d599d4ac7037760134c349eab25c289c14ba2523320debda7,Will Saudi Arabia win on 2026-06-26?,other,,2026-06-26,4,0.1,0.375,0.38,0.005,0.0,lost,2026-06-27,0.0,-0.1
39662214773735711566370319737685983290515337105069671456019343540130198547872,0xe949e3949780dfce68fc24136bb3f79e5e1ad94d0001079ee26f6b474d77d355,Will Cabo Verde win on 2026-06-26?,other,,2026-06-26,3,0.1,0.655,0.66,0.005,1.0,won,2026-06-27,1.0,0.0515
22409679718242543124090564751848775541879040504396701654345337836138630900193,0xff3744285965810d599d4ac7037760134c349eab25c289c14ba2523320debda7,Will Saudi Arabia win on 2026-06-26?,other,,2026-06-26,3,0.1,0.625,0.63,0.005,1.0,won,2026-06-27,1.0,0.0587
64633878657285576959137539510148623306180117167578279928823970791829387927888,0xd0fa27da024261ba5edb5e9eda33651a224fb5a2137d3c9e73b216109b12dd79,Will Uruguay vs. Spain end in a draw?,other,,2026-06-26,3,0.1,0.735,0.74,0.005,1.0,won,2026-06-27,1.0,0.0351
80404137496889918987099302758082937219505143289499451972493846718596937027624,0xd01a16e5adf6934d12c7a0e9875332356f74289ae6652a57aacb853e252fbbf4,Will Belgium win on 2026-06-26?,other,,2026-06-26,3,0.1,0.175,0.18,0.005,0.0,lost,2026-06-27,0.0,-0.1
21212784061998732060753310583727616688784929823373352237868078199791664491531,0xe322faca2a534900680db54e3a4349a61427d347b6f906d2eeb01f81ae1b082c,Will Spain win on 2026-06-26?,other,,2026-06-26,5,0.1,0.575,0.58,0.005,1.0,won,2026-06-27,1.0,0.0724
19006898597508386281847912902191120242282582317334085817745325501448261696961,0x61b80a4a7a325eba229ccfa35aaef9cf5879a4ad38bee2fef49a0359d823d9ca,Will Uruguay win on 2026-06-26?,other,,2026-06-26,3,0.1,0.155,0.16,0.005,0.0,lost,2026-06-27,0.0,-0.1
66128979778225389374950393249115732879611050459445646038227533711161794174570,0x362a804b73714b42c4138746ae04b3aa59d564bf821bb47bd028101d1857251a,Uruguay vs. Spain: O/U 2.5,other,,2026-06-27,4,0.1,0.625,0.63,0.005,1.0,won,2026-06-27,1.0,0.0587
102982370594795926465551165513338503688720151395360838811850524398055739613847,0xe949e3949780dfce68fc24136bb3f79e5e1ad94d0001079ee26f6b474d77d355,Will Cabo Verde win on 2026-06-26?,other,,2026-06-27,4,0.1,0.315,0.32,0.005,0.0,lost,2026-06-27,0.0,-0.1
56768837194981285965222813073611625645493849723072187189036860746451609713977,0x9623b379f3e25ffa6206f8bc7aedeecd67580944645151350e06cb3efd95c090,Will Egypt win on 2026-06-26?,other,,2026-06-27,3,0.1,0.635,0.64,0.005,1.0,won,2026-06-27,1.0,0.0563
40579820228312246305833514586922405291291354644509143141263260362971386132358,0x624f2df42067bb196e9daa447dd0f44f917987a4fe927357530511461601427d,Spread: Spain (-1.5),other,,2026-06-27,3,0.1,0.345,0.35,0.005,0.0,lost,2026-06-27,0.0,-0.1
113534129636064885570178169713094801731474291996201451662781439922999569374560,0x8d65471084efc1270308b40d0bc1f83ca3789ef264daba5dc7c024ee394c6773,Uruguay vs. Spain: O/U 1.5,other,,2026-06-27,3,0.1,0.735,0.74,0.005,0.0,lost,2026-06-27,0.0,-0.1
40694694976751857615963607531121933196312796962841889638600088038643051352129,0xaf647f6da772eb4d97e60b77914990124d3c9b7707274f52ae2bfbb696f66c57,Cabo Verde vs. Saudi Arabia: O/U 2.5,other,,2026-06-27,3,0.1,0.895,0.9,0.005,1.0,won,2026-06-27,1.0,0.0111
108645895628511300300861124159069141405621420800621011851908136889644616434637,0x187651dbb617ad61b8c3342a4a61996273a6a206ff36405c37c5cf029c2f96bb,Will Cabo Verde vs. Saudi Arabia end in a draw?,other,,2026-06-27,3,0.1,0.575,0.58,0.005,0.0,lost,2026-06-27,0.0,-0.1
25691021962629206291359153159573407003690321875013900777842704487149595062480,0x74f07fe98e8fe708ffa3e6d7f05914f52a411e7066dbd3bc42459ee97808bf74,Cabo Verde vs. Saudi Arabia: O/U 0.5,other,,2026-06-27,3,0.1,0.3,0.31,0.01,1.0,won,2026-06-27,1.0,0.2226
75595072506593093609125758283657089382220899252356081539276899905086401333602,0x9623b379f3e25ffa6206f8bc7aedeecd67580944645151350e06cb3efd95c090,Will Egypt win on 2026-06-26?,other,,2026-06-27,6,0.1,0.375,0.38,0.005,0.0,lost,2026-06-27,0.0,-0.1
15199655422885538869216775944506222854163999909658056791314180222946388831973,0xd98a7968d1039f08563abf2eba842636cf58030be550d5d3f4548fe9d97f4fbb,Spread: Belgium (-2.5),other,,2026-06-27,5,0.1,0.395,0.4,0.005,1.0,won,2026-06-27,1.0,0.15
78120279705291218158294867165496451864789831831028096964508511026890389826312,0x2afe86f96be81a0d89ed776bedbd52d1c75bc47b49e6f0f791ddd009f52faf23,Will Egypt vs. IR Iran end in a draw?,geopolitics,,2026-06-27,4,0.1,0.345,0.35,0.005,1.0,won,2026-06-27,1.0,0.1857
56919576321692543804120333477806892227587677219602902701553511079254437421526,0xd01a16e5adf6934d12c7a0e9875332356f74289ae6652a57aacb853e252fbbf4,Will Belgium win on 2026-06-26?,other,,2026-06-27,3,0.1,0.845,0.85,0.005,1.0,won,2026-06-27,1.0,0.0176
58044090113372230814126007095625936908239062144250722833168406366289815556177,0x3984132d5d0c5be60bc0ad1dff63e44197b5f39a6135329490a0a75c0a372f06,Will IR Iran win on 2026-06-26?,geopolitics,,2026-06-27,3,0.1,0.715,0.72,0.005,1.0,won,2026-06-27,1.0,0.0389
85521562884536409753325762134489168964613073995699233410879368697001273349600,0xd98a7968d1039f08563abf2eba842636cf58030be550d5d3f4548fe9d97f4fbb,Spread: Belgium (-2.5),other,,2026-06-27,3,0.1,0.605,0.61,0.005,0.0,lost,2026-06-27,0.0,-0.1
50522080684828440001042539789384056742984893052141223090222734781279865142317,0x2afe86f96be81a0d89ed776bedbd52d1c75bc47b49e6f0f791ddd009f52faf23,Will Egypt vs. IR Iran end in a draw?,geopolitics,,2026-06-27,3,0.1,0.655,0.66,0.005,0.0,lost,2026-06-27,0.0,-0.1
60157040843590520775462997433308212289464027581761385136932049094566057707795,0x226d0581746377d6489c09833dd7d76bf80fa54416ebfe29dd5f61c70c6ed1e2,Egypt vs. IR Iran: O/U 2.5,geopolitics,,2026-06-27,3,0.1,0.155,0.16,0.005,1.0,won,2026-06-27,1.0,0.525
34787355244902293604560127433609469815330269379035336530397136777594424715528,0x3984132d5d0c5be60bc0ad1dff63e44197b5f39a6135329490a0a75c0a372f06,Will IR Iran win on 2026-06-26?,geopolitics,,2026-06-27,3,0.1,0.285,0.29,0.005,0.0,lost,2026-06-27,0.0,-0.1
99643978616642943368192487629382085033508480110188276924611866315281486136550,0xb465c0d920be7fa9413909befc3989247de10a1d4feca2621bb36f9a62191a12,Will Argentina win on 2026-06-27?,other,,2026-06-27,3,0.1,0.155,0.16,0.005,0.0,lost,2026-06-28,0.0,-0.1
54474886969816453525385753955468883023194567537518813967701106946658819435076,0xd6a5a44e8105c4808ba09d19bce444b22b883330fd6e23e5661988b3583a9d4c,Will Algeria vs. Austria end in a draw?,other,,2026-06-27,3,0.1,0.465,0.47,0.005,1.0,won,2026-06-28,1.0,0.1128
88547936819260165358309117716006172506647290037936903112133356252486999840398,0x7a582647d279d70223a8cfce98451ef6ecbe2e574f24b7dda17be7f65b387c20,Will England win on 2026-06-27?,other,,2026-06-27,3,0.1,0.155,0.16,0.005,0.0,lost,2026-06-27,0.0,-0.1
69263580765140333674971225972030564537957018364662996912888693198064311161962,0x2cc359648ba6695498c169ceaa44c5444e0479102c453289c47ed9489e7f3e93,Will Croatia win on 2026-06-27?,other,,2026-06-27,3,0.1,0.475,0.48,0.005,0.0,lost,2026-06-27,0.0,-0.1
14678374678299522590525825239126907418379695630860477400265275048414629888597,0x597e0e209cef883bb95c6905f07d8066c3ef35652087d3611c43b93f0ed237c2,Will Portugal win on 2026-06-27?,other,,2026-06-27,3,0.1,0.505,0.51,0.005,1.0,won,2026-06-28,1.0,0.0961
23522010053796928314095406008924900761833610419543982088160250459540934114445,0x2cc359648ba6695498c169ceaa44c5444e0479102c453289c47ed9489e7f3e93,Will Croatia win on 2026-06-27?,other,,2026-06-27,4,0.1,0.535,0.54,0.005,1.0,won,2026-06-27,1.0,0.0852
26312019377619504939365408631036028874602385821358543207087411232006170984033,0xe4d7c15b723f83a1d16663a990d64faab84a684c650e06c035d6b533d23b0040,Croatia vs. Ghana: O/U 1.5,other,,2026-06-27,4,0.1,0.285,0.29,0.005,0.0,lost,2026-06-27,0.0,-0.1
