token,condition_id,question,leg,entry_date,entry_price,res_date,outcome,volume,trade_return
81750077792759682980090397689070964226412046195389028523769479713426985687572,0xff1ec56e0e47033727e33deab740896fbf1c6bb8a2b0068efdba3d900c7ba7a2,Will England win on 2026-06-23?,no,2026-06-13,0.265,2026-06-23 20:00:00.000,1.0,16506998.079854466,2.773584905660377
109681959945973300464568698402968596289258214226684818748321941747028805721376,0xd25ff3223a2233f6cd96a349455ca3237931c64358792f90c5f02d8cc39be38d,Israel military action against Iran before July?,yes,2025-06-03,0.265,2025-06-30 12:00:00.000,1.0,4506858.957355,2.773584905660377
24620775411941217389377740965103998876434043106631115627739856378494039307644,0x4d848bab2da79b9ff7f2b2b0d9ddb048bb1fb47e9f782887f16e91d27de41279,Will a Republican win Arizona Presidential Election?,no,2024-10-31,0.265,2024-11-05 12:00:00.000,0.0,5552055.578258,-1.0
57572277528781440709849260888499365707002750997326123260697174694336034045593,0xd98bd71f9e730990d3737e8bcd6c1b5cad3c4975ae359c031fea49ccff228521,EdgeX FDV above $1B one day after launch?,yes,2026-03-22,0.265,2027-01-01 05:00:00.000,0.0,4927605.867355001,-1.0
9164768256417427469546270859589447548245226965875033789810135047059062396560,0x7b281363227e98a8177e1e5e81dc3bd1e48e8594383258ebb807a62f57770742,Will FC Barcelona win on 2026-01-21?,no,2026-01-12,0.27,2026-01-21 20:00:00.000,0.0,8584792.035064,-1.0
5815022338444440075552941803154489731358889183975912867516252804675603420663,0x262fc2df7a59ceffb3b249537ecbb68d310e4760011338eeaf4bc15b36b3ffad,Will Liverpool FC win on 2026-04-08?,yes,2026-03-27,0.27,2026-04-08 19:00:00.000,0.0,5028629.472741997,-1.0
6298732416107490713680335020449168539250319212303915046550831399984902858177,0x15d93d47ffd15f0283d73fe25fc61964035250382647c7fcd40cc92bad2cf8d5,Miami vs. Indiana,miami,2026-01-11,0.27,2026-01-20 00:30:00.000,0.0,8545588.387148,-1.0
10703578197039316169073710020165071263746503460846121576945592953910955751574,0xe40c7aeec6181070cdd9bef07355ff33fa21292998a18d8420a16f909920f7f3,Cowboys vs. Commanders,commanders,2025-12-15,0.27,2025-12-25 13:00:00.000,0.0,4344507.836589,-1.0
45907344849959016411507099685345918340336113777949461359450849299920020315133,0x34f46b40cef32be892a2620f2aada017e0a763db6e0eb36709af3738f755effa,Bears vs. Eagles,bears,2025-11-25,0.27,2025-11-28 20:00:00.000,1.0,5543687.350763,2.7037037037037033
78429686333030820447897933553543820193521844820311405451095297269474510947445,0x78a7554bdf3861f7557bc637ae5298d948fbe26632e10042b34b8a0f6724cc4a,Will the US strike Somalia next?,no,2026-01-17,0.27,2026-01-17 00:00:00.000,0.0,12430945.086593,-1.0
18774476248896549691678360856198707466024027698380587795158227245793286303542,0xb17631413f217b33763f011a61990dd420f760af13bba6cdccd68c52b2b72d4e,Will a Democrat win Arizona US Senate Election?,no,2024-11-02,0.27,2024-11-05 12:00:00.000,0.0,6754633.942725,-1.0
28690244775797077493520457350695870577692994709973478957963085765560773779976,0x76fc6a5bac5261743e300a7cb7c971a13eafacd4c7f4afca38b77523d2fe2c95,"Bitcoin above $103,000 on June 20?",no,2025-06-14,0.27,2025-06-20 16:00:00.000,0.0,5540072.679521,-1.0
926377706175971731068420551849041218012736398250875962020506643091812084572,0x8b369e10358094a99ffe7f85a81a8e8ca68c611eee0fe63a2efa790ad045bcd6,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by May 31, 2026?",yes,2026-05-22,0.27,2026-05-31 00:00:00.000,0.0,9359876.895693928,-1.0
41891066384434429637692730138675003943728949528138678240095326032910084902001,0x289092682de83f6542949b2e13a576d672ce8830f4993be0558a918be2d0ed99,Will Tesla launch a driverless Robotaxi service by October 31?,no,2025-09-05,0.27,2025-10-31 00:00:00.000,0.0,6604477.871118,-1.0
72230300298287057283776402697748671328525002237377884170696567504739749823402,0xcb42ce799c32e8f0bbe7df6a20396a7ecb1ca494316c5df0027ab89d941e1ca7,Will Gemini 3.0 be released on November 18 2025?,no,2025-11-16,0.27,2025-11-30 00:00:00.000,0.0,9333885.203982,-1.0
89628879983438666693229836095007901844397172691064613302845941791790913354622,0x8f6e71601903224dc29c69b886a63f248c8051be259e7db299850708f1f86dd6,Lakers vs. Rockets,lakers,2026-04-22,0.27,2026-04-27 01:30:00.000,0.0,11957546.186419584,-1.0
80729003654371335358412385917687517154257636519412634184200985170091219160210,0x29c64bffbe80724944b355dab89b0b106715fece2ccb8be6c81402e4e008999c,Rockets vs. Lakers,lakers,2026-04-24,0.27,2026-04-29 04:00:00.000,0.0,6725731.322066996,-1.0
9747357248796706779225535054502293061559845267508837458566205632643798653333,0xc19a66a57532c25924239b3df2fdf0d8c8bd0943e534b7bf392c421d6c979214,Nuggets vs. Thunder,nuggets,2025-05-17,0.27,2025-05-26 12:00:00.000,0.0,4324672.547703,-1.0
46691825198205945656026007456894335541255549782914167592137952460021454784449,0xac7162f96876ea602d984de6f9800b8a4b8a45897e798a7630d9e004ae5b9a0b,Will a Republican win Arizona US Senate Election?,yes,2024-11-02,0.275,2024-11-05 12:00:00.000,0.0,8258327.18658,-1.0
97388455758572601868881827637172027879542430347516014763876340575431177931407,0x302bb4d901c8fe550edede68f63e113cc83ae0d910258516080e8c56c79a44ea,Broncos vs. Commanders,commanders,2025-11-25,0.275,2025-12-01 01:20:00.000,0.0,4612484.05751,-1.0
104456487258561057755341558591278658506675865311926015368901967725372479853725,0xa40d206194c1ce5007d664a0be65336a9591c96516cef47be05f6041e683ed0b,Pistons vs. Hornets,hornets,2026-02-04,0.275,2026-02-10 00:00:00.000,0.0,4595547.05044,-1.0
69471191026731922691690135719639615375023736950535506711537640368829468201458,0x73ade848497f1f1f77c75e7f2385839c85a4839de53da4fa81228048fecbc8ce,Rockets vs. Warriors,warriors,2026-03-31,0.275,2026-04-06 02:00:00.000,0.0,4459589.42699497,-1.0
34263170192678509613984142997412052653559758038927875904042796579650705664225,0x53c099f2ed67769769fa4de350f85bc4108aa8d0f682e28a2aeb4759a7d08f6d,Bengals vs. Ravens,bengals,2025-11-25,0.275,2025-11-28 01:20:00.000,1.0,8888622.238769,2.6363636363636362
50275383633644719253389412495747849486228904621414058936414415835809185820411,0x264e6793ab225b8fd861f13934ee8a826a864116e1dd727b38a65e2f7cd3f67c,Will Tunisia vs. Japan end in a draw?,yes,2026-06-11,0.275,2026-06-21 04:00:00.000,0.0,4276544.923524966,-1.0
47219759754952929511555041724310925705098914006324582575339010376090041798290,0x6ff0aea2be61472090f3fb1a452ee0a284ce7f47fb63f69e0051317bb29a5ef5,Will Manchester City FC win on 2026-03-21?,no,2026-05-04,0.275,2026-05-04 00:00:00.000,0.0,8098202.505656997,-1.0
73903204557681721645711724470214590590869491094911930238152575767934679004053,0x3433c070b75b8435edc8882e7707ee097da9fa12e0a2d51d56959a912c77069c,Hawks vs. Pacers,pacers,2026-01-26,0.275,2026-02-01 00:00:00.000,1.0,4921014.4412,2.6363636363636362
57969484623906654162647807925252512006821410423354182075797975676232320775740,0x9ea5173f151792a2056f7c799a4a7a33b0fca77c2048cfc9adbb2e87ba81631d,Will Stable launch a token in 2025?,no,2025-11-28,0.275,2026-01-01 05:00:00.000,0.0,8477043.897253,-1.0
71266923597682191255015907302921683041435419763570474059916757401212183782544,0xe2a9262148bec59cde1581988431069d083faeee3361779c4b0aa265138f7c44,Will a Democrat win Georgia Presidential Election?,yes,2024-10-28,0.275,2024-11-05 12:00:00.000,0.0,5973401.632431,-1.0
97954339861337592198517897825570585108397895633529524888621528267394350049120,0x8f92746709a4fc82f4d454e162046ac3590e3a5a7564540806a6c5f8a87e6738,Will Côte d'Ivoire win on 2026-06-14?,yes,2026-06-05,0.275,2026-06-14 23:00:00.000,1.0,5999811.041706935,2.6363636363636362
103058248897884938403580910617168460500926266118099271061416353778855785398497,0x15869f0d05e99ad5789f647685b2eedbbe4201f8910a2bdb70e5716bd3674e8f,Will Austria win on 2026-06-17?,no,2026-06-07,0.275,2026-06-17 04:00:00.000,0.0,6272670.3021670105,-1.0
71429224354853733902363804281365366005619669369402236442576853311507584941917,0xcf263497b4bd594b3eaf650de77df2483c3443a929e815a4bb8ce2b8cce50de1,Trump wins every swing state?,yes,2024-10-31,0.275,2024-11-05 12:00:00.000,1.0,16221133.479478,2.6363636363636362
108243406819495224689191757149688176987989236847880926093693951763469278632733,0xe6f492eb15583ae324d43e987e3ad1b7bd1a86690b3b62a2843162278ff7af0e,Cowboys vs. Lions,cowboys,2025-11-25,0.275,2025-12-05 01:15:00.000,0.0,10677885.073194,-1.0
106191328358576540351439267765925450329859429577455659884974413809922495874408,0x6cc501fa617e3a46ececf6e3990fe1afeeaa6bc897d3c7049c005fd1bdc42c2f,Fed decreases interest rates by 50+ bps after September 2024 meeting?,yes,2024-09-08,0.275,2024-09-18 12:00:00.000,1.0,10906333.42219,2.6363636363636362
6181401096199368004324244642874162057010167408218412244771664244595886623212,0x7606802127355512c8f8ff9c70ef27a2717a8554374d84452de4c7d28147338d,Will a Republican win Georgia Presidential Election?,no,2024-10-28,0.28,2024-11-05 12:00:00.000,0.0,6457569.386048,-1.0
15631821676887099899145118278843400257602269360221049118391374890586669885976,0x5abe3287197d0a924707ce99130643c92751c209fc0e376c6700d6673b43ada5,Will Trump talk to Vladimir Putin in January?,yes,2026-01-25,0.28,2026-01-31 00:00:00.000,0.0,7456315.379733,-1.0
115398480700108494801153059742450217770464747356385312544248721773516157633342,0x5ee8c736270c36d314a3db86983eca6da7de3f4e24a7dcddadfa9aa2c258ce38,Bucks vs. Thunder,bucks,2026-02-07,0.28,2026-02-13 00:30:00.000,1.0,4560531.92036,2.571428571428571
39223504527462038575405867651841624516940270580793639574399176355422116610922,0xeb2456400fb4d6de5f8bf556449b86880cf4fba96291d4d1bd9158e8f62e9020,Texas Longhorns vs. Purdue Boilermakers,texas longhorns,2026-03-23,0.28,2026-03-26 04:00:00.000,0.0,4249290.725894984,-1.0
85691188220423550125042360659286079361661933516890966218343569639523064034150,0x14662889e3f5ad2a6e9d01cf00eb6e2d23e7cbc090370854df29a5631b430753,Monad market cap (FDV) >$3B one day after launch?,no,2025-11-15,0.28,2025-11-15 00:00:00.000,0.0,5678577.132887,-1.0
11501577566179738250128598085870070174891153371546304764868940238763119214737,0x3df818c271c0c8f83f468d90c8ac2eded35bf6d1755fc17921e9116dc350c046,Will FC Barcelona win on 2026-05-17?,no,2026-05-08,0.28,2026-05-17 17:00:00.000,0.0,4324453.723541998,-1.0
22698940969340510781241954658525193310893458433352193979756993805398681970041,0x3afaa6c9c9487ab0eff39abb4e93be2647afcb4069e1ce8e6af5cca37de14438,"Will Netflix say ""Warner Bros"" during earnings call?",no,2026-01-15,0.28500000000000003,2026-01-20 21:45:00.000,0.0,6527474.190661,-1.0
105826416199005342591038391498217708749113687972802625260881736773834354050519,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,yes,2026-02-10,0.28500000000000003,2026-12-31 00:00:00.000,0.0,4760539.382773,-1.0
12958252976539629930654162912931008487270492230310027375150666031145896793768,0x7e88fd883e66a95417ac88e33876c14479a06e7aaae4c23494233622e2ee0467,Will Norway vs. Senegal end in a draw?,yes,2026-06-13,0.28500000000000003,2026-06-23 00:00:00.000,0.0,7906197.816467133,-1.0
64575112906857627673396031002364315784778510108272214779568803819416675082435,0xceb6dfaa2cf5abc9d47ebc867b984a7715104944249274e8a483a2e17473e5f5,"US x Iran permanent peace deal by April 30, 2026?",yes,2026-04-12,0.28500000000000003,2026-04-30 00:00:00.000,0.0,24173101.268068768,-1.0
1590293477094050907486207079346730658466569083582527022110944767563122184311,0x4048fed324ac27f378ce44da1b12f0d338c8340ef82962989f38eea05409baab,Will Trump release the Epstein files by December 31?,no,2025-12-09,0.28500000000000003,2025-12-09 00:00:00.000,0.0,4393807.878316,-1.0
110702402419434606997240498590139657923776420245193392095489394526960556962226,0xcba24842ceac7a40d2a8b9adde1f4407999b6505193b9fd68156ae76fbffa706,Will Arsenal win the 2025–26 English Premier League?,no,2026-05-10,0.28500000000000003,2026-05-27 00:00:00.000,0.0,12340533.59949487,-1.0
71048226321294851841817266819205234468444418485834628185639241813564580583954,0x4a2085d9d7302a081b64016124cf1981a5bcb1118392c9d645f1abb57ea14d65,Will Paraguay win on 2026-06-19?,yes,2026-06-10,0.28500000000000003,2026-06-20 03:00:00.000,1.0,5619954.104299974,2.508771929824561
102912736534505697937268380805572848578986075780860105171946853753457563019041,0xb0acc3ef6710e933b96b877c4f74dcf16affb0ce71ce46c68a2de783c211fd3c,Energy infrastructure ceasefire in Ukraine in March? ,no,2025-03-19,0.28500000000000003,2025-03-31 12:00:00.000,0.0,5748304.618242,-1.0
43694523285483651443164720961253509909205499003300616314656630647567797464351,0xa2dbbde3c939a2b2f3511e3fcec68e4f0b7ea698272eee124e0636bf9734aea2,Spread: Egypt (-1.5),egypt,2026-06-12,0.28500000000000003,2026-06-22 01:00:00.000,1.0,5771933.05328,2.508771929824561
68670890969542385995453083110367487631448978600988239315882323042259997093658,0x70357debf15a956d82d8b2022aaf5f868763d1d0716d2c6e5ce35712e49a3b0f,Fed decreases interest rates by 25 bps after September 2024 meeting?,no,2024-09-08,0.28500000000000003,2024-09-18 12:00:00.000,1.0,6660914.249885,2.508771929824561
21443346281887816581515410030230333606155013108124688608906518902705450285763,0x3774cdf17e49143a4f6e10812df8b06113731493842fccc52dea045a1744ae61,Will United States vs. Paraguay end in a draw?,yes,2026-06-03,0.28500000000000003,2026-06-13 01:00:00.000,0.0,5433133.000561047,-1.0
52026936813275134721202064295068118299863196902763172192419805937061117324186,0x426cc911ba800b7de5de27ad1e6363733bd9fc9411bff8032399792ebb882ba9,"Will Trump post ""Make Iran Great Again"" or ""MIGA"" on Truth Social this week?",yes,2026-04-05,0.28500000000000003,2026-04-12 00:00:00.000,0.0,4635708.250254994,-1.0
109093397784326761075153288668799676062883343553988702537365993605828533802123,0x35155be9ad199e97505970a5dfb2b4bca7a9d1bb7b731389a590091997998a78,Tesla launches unsupervised full self driving (FSD) by June 30?,no,2026-01-23,0.28500000000000003,2026-06-30 00:00:00.000,0.0,12177341.281891,-1.0
33990557270153681850047455061101577231050840207109694198017344781126904477641,0xf49b6a1e61d3dc08ca157e5625a8b8c0befb087fe21f706dae1541b505a5d1e2,Katy Perry and Justin Trudeau confirmed relationship by October 31?,yes,2025-10-27,0.28500000000000003,2025-10-31 00:00:00.000,0.0,6152916.306385,-1.0
47730495658279761403468452025845347042776250116417002861308778971103748049026,0x888df0b9189540a2a6378e7369f1714b97436ad1727be81418ddb52a3de58cf1,Spurs vs. Timberwolves,timberwolves,2026-05-10,0.28500000000000003,2026-05-15 04:00:00.000,0.0,6206479.135920025,-1.0
78140458432174397862436707256368409182467606418188760097873260862383336868084,0xfb1835b887c33862f5749c619e612d1244ab6e66115f0ef43d373485dc3a1573,Will Manchester City win the 2025–26 English Premier League?,yes,2026-05-10,0.28500000000000003,2026-05-27 00:00:00.000,0.0,13001660.71794095,-1.0
31268176944017248400034672618368276182667666720465434550595395503469605004388,0x43a0e99dec7bb0c6ae5a9166cf6df932a36ca721eb62f673eda5ea87232bc8f2,Israel x Hamas ceasefire before August?,yes,2025-07-22,0.28500000000000003,2025-07-31 00:00:00.000,0.0,11176262.09989,-1.0
9116770648672617954873502150906669109632013173266181691206825621739241400461,0x2e94bb8dd09931d12e6e656fe4fe6ceb3922bc3d6eab864bb6cd24773cf67269,Khamenei out as Supreme Leader of Iran by June 30?,yes,2026-02-17,0.28500000000000003,2026-06-30 00:00:00.000,1.0,8216307.646169,2.508771929824561
114122071509644379678018727908709560226618148003371446110114509806601493071694,0x6a67b9d828d53862160e470329ffea5246f338ecfffdf2cab45211ec578b0347,US military action against Iran before July?,yes,2025-06-12,0.28550000000000003,2025-06-30 12:00:00.000,1.0,29917021.2541,2.5026269702276704
110572048196196721190273423098212132965212115169135445849838734204111986977975,0xbee3dba85ba4622e2e1c215adcbdc8f012dc59f904c52ac539db7ad26b20b6d3,"2024 Balance of Power: D Prez, R Senate, D House",yes,2024-11-04,0.29000000000000004,2024-11-05 12:00:00.000,0.0,5535870.047873,-1.0
67365221192487855696414861274137015318796719701676881313441017147523166672336,0xcb2d9749e46835cd13476a8501ac9190202d10be47842f6ad21c754677da5cf4,Nuggets vs. Bucks,bucks,2026-01-19,0.29000000000000004,2026-01-24 02:30:00.000,0.0,4181201.55902,-1.0
111430850586280057072383206477547388489809466081864228712689433849450823637864,0xfa2de983f8642c0f61c6c9f6890144c00569720c7ac4966fa14ae61887805119,Warriors vs. Timberwolves,warriors,2026-01-21,0.29000000000000004,2026-01-27 02:30:00.000,0.0,5301361.704094,-1.0
98810759119044408816204494011843967738882436021512369702195075769219925690097,0x4c7aee76714c3a69885cbf6a09c754529b255d038b9547d5cec1836906a0aecb,Thunder vs. Lakers,lakers,2026-05-06,0.29000000000000004,2026-05-12 02:30:00.000,0.0,8402338.252760137,-1.0
38592670509575685573462765583035684707179647209888845994834840361805715101516,0x094c15303a61ed928162eb0287665561e9a50bb125baf4da9841b5b619f27857,"UFC 322: Makhachev vs. Della Maddalena (Welterweight, Main Card)",della maddalena,2025-11-11,0.29000000000000004,2025-11-16 04:59:59.999,0.0,6122519.23071,-1.0
53871633335167331381496610223935454092870300767345148980378687384833698626530,0x86b118f33cda768c1b1e0750de16a86739855ea9c7bd7f4263683fe2b6d0605b,Clippers vs. Nuggets,clippers,2026-01-25,0.29000000000000004,2026-01-31 02:00:00.000,0.0,4308639.865418,-1.0
58244037264252653320423561378263915652181344429933003512810569208181649730033,0x7d5cc408c2fe2469b8b4ccc1f3d230165496149a2c9313624cd1cfd7b9e9cdc8,Spurs vs. Trail Blazers,trail blazers,2026-04-22,0.295,2026-04-25 02:30:00.000,0.0,9411070.407254066,-1.0
25547941541163379167027433013111695108245471419110558598651133766324877924515,0x0fac1fde9bf271efa6a8bcd382db88003f661f051ee7644c85ff96a6a4b2e57a,Will Czechia vs. South Africa end in a draw?,yes,2026-06-08,0.295,2026-06-18 16:00:00.000,1.0,6102089.1912379945,2.3898305084745766
104071616575689490708756996503755160411785604144351427331378560378097635400347,0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,yes,2026-04-28,0.295,2026-12-31 00:00:00.000,1.0,14502613.985482976,2.3898305084745766
65635069780420563470359317634895637337713542089289204127626426923331166629221,0xaf51603d78545c838490bafe178ee9ff4c23d0c2161f15e0e530d3735229ad3f,Will Nicușor Dan win the Romanian presidential election?,yes,2025-05-09,0.295,2025-12-31 12:00:00.000,1.0,50991003.196931,2.3898305084745766
23595273602595963655666456241193743295604404416510027939954713623350451857232,0x7970ace95028c148a2a77b5deb6a271afdb470bc58385fcd1a5aca0bead89447,Clippers vs. Lakers,clippers,2025-11-20,0.295,2025-11-26 04:00:00.000,0.0,5284818.109543,-1.0
52361899659273746688310711154377414983286902715574343626305571157053514347311,0x6622b219b4b0796651304f85f279b18797edd2a818be471ecd82dd2d7d8d4ac7,Cavaliers vs. Knicks,cavaliers,2026-05-19,0.295,2026-05-22 00:00:00.000,0.0,8376531.411782543,-1.0
41610575626461486529455331665861057346399083513953711754678027926024708412903,0x6a6255f95ea0e78d9e8d016908e386989e3e92ef5127b56c7234bd5eafbb3dc5,Will Senegal win on 2026-06-22?,yes,2026-06-13,0.295,2026-06-23 00:00:00.000,0.0,7215593.812296025,-1.0
