date,DFF,DGS2,DGS10,DGS30,DFII10,T10Y2Y,T10Y3M,BAA10Y,AAA10Y,BAMLH0A0HYM2,BAMLC0A0CM,VIXCLS,NFCI,STLFSI4,T5YIE,T10YIE,DTWEXBGS,DEXUSEU,DCOILWTICO,ICSA
2014-12-30,0.13,0.72,2.22,2.78,0.57,1.5,2.19,2.49,1.53,,,15.06,-0.593,0.084,1.22,1.65,102.3767,1.2179,53.46,276000.0
2014-12-31,0.13,0.69,2.2,2.76,0.56,1.51,2.17,2.49,1.53,,,15.92,-0.593,0.084,1.21,1.64,102.1019,1.2174,54.14,276000.0
2015-01-01,0.06,0.67,2.17,2.75,0.49,1.5,2.13,2.51,1.55,,,19.2,-0.593,0.084,1.27,1.68,102.2843,1.2101,53.45,276000.0
2015-01-02,0.06,0.67,2.17,2.75,0.49,1.5,2.13,2.51,1.55,,,19.2,-0.571,-0.4839,1.27,1.68,102.2843,1.2101,53.45,276000.0
2015-01-05,0.12,0.66,2.12,2.69,0.41,1.46,2.1,2.51,1.55,,,17.79,-0.571,-0.4839,1.3,1.71,102.9027,1.2015,52.72,285000.0
2015-01-06,0.12,0.68,2.04,2.6,0.4,1.36,2.01,2.52,1.55,,,19.92,-0.571,-0.4839,1.25,1.64,103.4976,1.1918,50.05,285000.0
2015-01-07,0.12,0.65,1.97,2.52,0.41,1.32,1.94,2.52,1.53,,,21.12,-0.571,-0.4839,1.16,1.56,103.2938,1.1936,47.98,285000.0
2015-01-08,0.12,0.62,1.96,2.52,0.39,1.34,1.93,2.53,1.55,,,19.31,-0.571,-0.4839,1.16,1.57,103.6316,1.182,48.69,285000.0
2015-01-09,0.12,0.62,2.03,2.59,0.41,1.41,2.0,2.54,1.54,,,17.01,-0.549,-0.1085,1.21,1.62,103.2799,1.1811,48.8,285000.0
2015-01-12,0.12,0.59,1.98,2.55,0.36,1.39,1.96,2.55,1.55,,,17.55,-0.549,-0.1085,1.2,1.62,103.1213,1.183,48.35,294000.0
2015-01-13,0.12,0.56,1.92,2.49,0.35,1.36,1.89,2.55,1.55,,,19.6,-0.549,-0.1085,1.16,1.57,103.2372,1.1832,46.06,294000.0
2015-01-14,0.12,0.54,1.91,2.49,0.37,1.37,1.88,2.55,1.58,,,20.56,-0.549,-0.1085,1.05,1.54,103.27,1.1779,45.92,294000.0
2015-01-15,0.12,0.51,1.86,2.47,0.29,1.35,1.82,2.58,1.6,,,21.48,-0.549,-0.1085,1.18,1.57,103.0903,1.1806,48.49,294000.0
2015-01-16,0.12,0.44,1.77,2.4,0.19,1.33,1.74,2.65,1.67,,,22.39,-0.531,0.1468,1.18,1.58,103.0829,1.1598,46.37,294000.0
2015-01-19,0.13,0.49,1.83,2.44,0.23,1.34,1.8,2.62,1.63,,,20.95,-0.531,0.1468,1.19,1.6,103.2189,1.1517,48.49,304000.0
2015-01-20,0.13,0.49,1.83,2.44,0.23,1.34,1.8,2.62,1.63,,,20.95,-0.531,0.1468,1.19,1.6,103.2189,1.1517,48.49,304000.0
2015-01-21,0.12,0.53,1.82,2.39,0.23,1.29,1.79,2.61,1.6,,,19.89,-0.531,0.1468,1.19,1.59,103.5233,1.1559,46.79,304000.0
2015-01-22,0.12,0.53,1.87,2.44,0.26,1.34,1.84,2.59,1.59,,,18.85,-0.531,0.1468,1.17,1.61,103.7858,1.1584,47.85,304000.0
2015-01-23,0.12,0.53,1.9,2.46,0.29,1.37,1.87,2.59,1.61,,,16.4,-0.517,0.1502,1.19,1.61,103.9271,1.1414,45.93,304000.0
2015-01-26,0.12,0.52,1.81,2.38,0.21,1.29,1.79,2.6,1.58,,,16.66,-0.517,0.1502,1.21,1.6,104.3676,1.1279,45.26,298000.0
2015-01-27,0.12,0.54,1.83,2.4,0.22,1.29,1.8,2.58,1.58,,,15.52,-0.517,0.1502,1.24,1.61,104.4818,1.129,44.8,298000.0
2015-01-28,0.11,0.54,1.83,2.4,0.17,1.29,1.81,2.59,1.59,,,17.22,-0.517,0.1502,1.29,1.66,104.1646,1.137,45.84,298000.0
2015-01-29,0.12,0.5,1.73,2.29,0.12,1.23,1.71,2.59,1.6,,,20.44,-0.517,0.1502,1.24,1.61,104.4737,1.1342,44.08,298000.0
2015-01-30,0.11,0.51,1.77,2.33,0.15,1.26,1.74,2.58,1.58,,,18.76,-0.509,-0.0175,1.31,1.62,105.2763,1.1308,44.12,298000.0
2015-02-02,0.06,0.47,1.68,2.25,0.03,1.21,1.66,2.61,1.61,,,20.97,-0.509,-0.0175,1.29,1.65,105.5884,1.129,47.79,261000.0
2015-02-03,0.12,0.49,1.68,2.25,0.03,1.19,1.66,2.61,1.61,,,19.43,-0.509,-0.0175,1.32,1.65,105.2058,1.1337,49.25,261000.0
2015-02-04,0.12,0.52,1.79,2.37,0.09,1.27,1.77,2.61,1.63,,,17.33,-0.509,-0.0175,1.4,1.7,104.6063,1.1462,53.04,261000.0
2015-02-05,0.11,0.52,1.81,2.39,0.1,1.29,1.8,2.6,1.62,,,18.33,-0.509,-0.0175,1.35,1.71,104.785,1.1418,48.45,261000.0
2015-02-06,0.12,0.52,1.83,2.42,0.13,1.31,1.81,2.6,1.63,,,16.85,-0.506,0.0065,1.38,1.7,104.4915,1.1432,50.48,261000.0
2015-02-09,0.11,0.65,1.95,2.51,0.24,1.3,1.93,2.55,1.57,,,17.29,-0.506,0.0065,1.36,1.71,105.1283,1.133,51.66,281000.0
2015-02-10,0.12,0.65,1.96,2.52,0.25,1.31,1.95,2.53,1.56,,,18.55,-0.506,0.0065,1.36,1.71,104.9889,1.1316,52.99,281000.0
2015-02-11,0.12,0.67,2.01,2.58,0.31,1.34,2.0,2.53,1.63,,,17.23,-0.506,0.0065,1.32,1.7,105.2897,1.1316,50.06,281000.0
2015-02-12,0.12,0.67,2.0,2.57,0.32,1.33,1.99,2.53,1.63,,,16.96,-0.506,0.0065,1.32,1.68,105.7901,1.13,48.8,281000.0
2015-02-13,0.12,0.61,1.99,2.58,0.33,1.38,1.97,2.54,1.65,,,15.34,-0.509,-0.1718,1.37,1.66,104.9385,1.141,51.17,281000.0
2015-02-16,0.12,0.66,2.02,2.63,0.34,1.36,2.01,2.55,1.65,,,14.69,-0.509,-0.1718,1.32,1.68,104.8452,1.1408,52.66,298000.0
2015-02-17,0.12,0.66,2.02,2.63,0.34,1.36,2.01,2.55,1.65,,,14.69,-0.509,-0.1718,1.32,1.68,104.8452,1.1408,52.66,298000.0
2015-02-18,0.12,0.7,2.14,2.73,0.43,1.44,2.12,2.53,1.64,,,15.8,-0.509,-0.1718,1.33,1.71,104.8452,1.1395,53.56,298000.0
2015-02-19,0.12,0.62,2.07,2.7,0.36,1.45,2.05,2.53,1.66,,,15.45,-0.509,-0.1718,1.32,1.71,105.2514,1.1342,52.13,298000.0
2015-02-20,0.12,0.67,2.11,2.73,0.37,1.44,2.09,2.53,1.66,,,15.29,-0.514,-0.2604,1.35,1.74,105.1407,1.1392,51.12,298000.0
2015-02-23,0.12,0.67,2.13,2.73,0.38,1.46,2.11,2.5,1.65,,,14.3,-0.514,-0.2604,1.37,1.75,105.3387,1.1372,49.95,285000.0
2015-02-24,0.11,0.64,2.06,2.66,0.34,1.42,2.04,2.48,1.64,,,14.56,-0.514,-0.2604,1.34,1.72,105.5359,1.1346,49.56,285000.0
2015-02-25,0.11,0.6,1.99,2.6,0.27,1.39,1.97,2.49,1.66,,,13.69,-0.514,-0.2604,1.33,1.72,105.5472,1.1307,48.48,285000.0
2015-02-26,0.11,0.61,1.96,2.56,0.24,1.35,1.94,2.49,1.65,,,13.84,-0.514,-0.2604,1.36,1.72,105.0503,1.1363,50.25,285000.0
2015-02-27,0.11,0.66,2.03,2.63,0.24,1.37,2.0,2.44,1.61,,,13.91,-0.523,-0.2445,1.49,1.79,105.5021,1.1212,47.65,285000.0
2015-03-02,0.06,0.63,2.0,2.6,0.17,1.37,1.98,2.46,1.64,,,13.34,-0.523,-0.2445,1.49,1.83,105.5981,1.1197,49.84,305000.0
2015-03-03,0.12,0.66,2.08,2.68,0.25,1.42,2.06,2.48,1.62,,,13.04,-0.523,-0.2445,1.54,1.83,105.8151,1.119,49.59,305000.0
2015-03-04,0.12,0.68,2.12,2.71,0.26,1.44,2.1,2.46,1.61,,,13.86,-0.523,-0.2445,1.57,1.86,105.5562,1.1212,50.43,305000.0
2015-03-05,0.11,0.66,2.12,2.72,0.25,1.46,2.11,2.46,1.61,,,14.23,-0.523,-0.2445,1.61,1.87,106.1333,1.107,51.53,305000.0
2015-03-06,0.11,0.65,2.11,2.71,0.27,1.46,2.09,2.47,1.6,,,14.04,-0.531,-0.2255,1.53,1.84,106.1333,1.1006,50.76,305000.0
2015-03-09,0.12,0.73,2.24,2.83,0.41,1.51,2.23,2.45,1.57,,,15.2,-0.531,-0.2255,1.55,1.83,107.4337,1.0855,49.61,317000.0
2015-03-10,0.12,0.7,2.2,2.8,0.44,1.5,2.18,2.46,1.58,,,15.06,-0.531,-0.2255,1.47,1.76,107.5199,1.0846,49.95,317000.0
2015-03-11,0.12,0.7,2.14,2.73,0.41,1.44,2.12,2.45,1.56,,,16.69,-0.531,-0.2255,1.36,1.73,108.1165,1.0707,48.42,317000.0
2015-03-12,0.11,0.7,2.11,2.69,0.39,1.41,2.08,2.45,1.56,,,16.87,-0.531,-0.2255,1.45,1.72,108.5235,1.0576,48.06,317000.0
2015-03-13,0.11,0.67,2.1,2.69,0.39,1.43,2.07,2.46,1.57,,,15.42,-0.538,-0.2667,1.41,1.71,108.1741,1.0615,47.12,317000.0
2015-03-16,0.11,0.68,2.13,2.7,0.44,1.45,2.1,2.47,1.57,,,16.0,-0.538,-0.2667,1.4,1.69,108.9174,1.0524,44.88,293000.0
2015-03-17,0.12,0.66,2.1,2.67,0.45,1.44,2.05,2.48,1.6,,,15.61,-0.538,-0.2667,1.27,1.65,108.6422,1.0575,43.93,293000.0
2015-03-18,0.12,0.7,2.06,2.61,0.42,1.36,2.01,2.49,1.61,,,15.66,-0.538,-0.2667,1.34,1.64,108.5805,1.0605,43.39,293000.0
2015-03-19,0.11,0.57,1.93,2.51,0.23,1.36,1.9,2.55,1.67,,,13.97,-0.538,-0.2667,1.33,1.7,108.408,1.0643,44.63,293000.0
2015-03-20,0.12,0.63,1.98,2.54,0.19,1.35,1.95,2.5,1.6,,,14.07,-0.542,-0.1112,1.49,1.79,108.1826,1.0621,44.02,293000.0
2015-03-23,0.12,0.6,1.93,2.5,0.17,1.33,1.92,2.51,1.62,,,13.02,-0.542,-0.1112,1.5,1.76,107.1671,1.0792,46.0,290000.0
2015-03-24,0.12,0.6,1.92,2.51,0.17,1.32,1.89,2.54,1.62,,,13.41,-0.542,-0.1112,1.48,1.75,106.5022,1.0928,47.4,290000.0
2015-03-25,0.11,0.58,1.88,2.46,0.11,1.3,1.86,2.53,1.62,,,13.62,-0.542,-0.1112,1.53,1.77,106.4401,1.0908,47.03,290000.0
2015-03-26,0.12,0.59,1.93,2.5,0.12,1.34,1.89,2.53,1.59,,,15.44,-0.542,-0.1112,1.56,1.81,106.2636,1.0986,48.75,290000.0
2015-03-27,0.11,0.61,2.01,2.6,0.21,1.4,1.98,2.55,1.6,,,15.8,-0.547,-0.1372,1.57,1.8,106.5582,1.0919,51.41,290000.0
2015-03-30,0.12,0.58,1.95,2.53,0.19,1.37,1.91,2.53,1.58,,,15.07,-0.547,-0.1372,1.54,1.76,106.8916,1.0891,48.83,284000.0
2015-03-31,0.12,0.58,1.96,2.55,0.23,1.38,1.92,2.55,1.59,,,14.51,-0.547,-0.1372,1.49,1.73,107.3941,1.0818,48.66,284000.0
2015-04-01,0.06,0.56,1.94,2.54,0.18,1.38,1.91,2.55,1.58,,,15.29,-0.547,-0.1372,1.51,1.76,107.4396,1.0741,47.72,284000.0
2015-04-02,0.12,0.55,1.87,2.47,0.07,1.32,1.84,2.55,1.58,,,15.11,-0.547,-0.1372,1.58,1.8,107.06,1.0768,50.12,284000.0
2015-04-03,0.12,0.55,1.92,2.53,0.11,1.37,1.9,2.55,1.57,,,14.67,-0.55,-0.2027,1.56,1.81,106.6738,1.0874,49.13,284000.0
2015-04-06,0.12,0.49,1.85,2.49,0.02,1.36,1.83,2.58,1.58,,,14.67,-0.55,-0.2027,1.58,1.83,105.8861,1.099,49.13,269000.0
2015-04-07,0.13,0.51,1.92,2.57,0.07,1.41,1.89,2.58,1.59,,,14.74,-0.55,-0.2027,1.6,1.85,105.7876,1.1008,52.08,269000.0
2015-04-08,0.12,0.52,1.89,2.52,0.04,1.37,1.87,2.56,1.58,,,14.78,-0.55,-0.2027,1.6,1.85,106.4488,1.085,53.95,269000.0
2015-04-09,0.12,0.54,1.92,2.53,0.08,1.38,1.89,2.51,1.53,,,13.98,-0.55,-0.2027,1.58,1.84,106.4231,1.0818,50.44,269000.0
2015-04-10,0.12,0.56,1.97,2.61,0.13,1.41,1.94,2.53,1.56,,,13.09,-0.552,-0.1861,1.59,1.84,107.0335,1.0671,50.79,269000.0
2015-04-13,0.12,0.57,1.96,2.58,0.14,1.39,1.94,2.53,1.57,,,12.58,-0.552,-0.1861,1.56,1.82,107.4526,1.0598,51.63,282000.0
2015-04-14,0.13,0.54,1.94,2.58,0.14,1.4,1.91,2.54,1.58,,,13.94,-0.552,-0.1861,1.55,1.8,107.7508,1.0582,51.95,282000.0
2015-04-15,0.13,0.53,1.9,2.54,0.1,1.37,1.88,2.54,1.57,,,13.67,-0.552,-0.1861,1.55,1.8,107.0547,1.0672,53.3,282000.0
2015-04-16,0.13,0.51,1.91,2.55,0.07,1.4,1.89,2.54,1.57,,,12.84,-0.552,-0.1861,1.59,1.84,107.1855,1.0596,56.25,282000.0
2015-04-17,0.13,0.5,1.9,2.56,0.05,1.4,1.88,2.55,1.57,,,12.6,-0.554,-0.3619,1.58,1.85,106.2761,1.0742,56.69,282000.0
2015-04-20,0.13,0.51,1.87,2.51,-0.02,1.36,1.86,2.53,1.56,,,13.89,-0.554,-0.3619,1.65,1.89,106.329,1.078,55.71,298000.0
2015-04-21,0.13,0.55,1.9,2.56,0.01,1.35,1.87,2.55,1.6,,,13.3,-0.554,-0.3619,1.6,1.89,106.4902,1.0763,56.37,298000.0
2015-04-22,0.13,0.55,1.92,2.58,0.06,1.37,1.89,2.54,1.59,,,13.25,-0.554,-0.3619,1.59,1.86,106.5582,1.0758,55.58,298000.0
2015-04-23,0.13,0.57,1.99,2.66,0.12,1.42,1.96,2.53,1.59,,,12.71,-0.554,-0.3619,1.6,1.87,106.5815,1.0729,56.17,298000.0
2015-04-24,0.13,0.55,1.96,2.63,0.07,1.41,1.93,2.54,1.6,,,12.48,-0.556,-0.3516,1.7,1.89,106.1658,1.0803,56.59,298000.0
2015-04-27,0.13,0.54,1.93,2.62,0.04,1.39,1.9,2.56,1.62,,,12.29,-0.556,-0.3516,1.71,1.89,105.905,1.0876,55.98,295000.0
2015-04-28,0.13,0.54,1.94,2.61,0.03,1.4,1.92,2.54,1.6,,,13.12,-0.556,-0.3516,1.71,1.91,105.6891,1.0892,55.56,295000.0
2015-04-29,0.13,0.56,2.0,2.68,0.11,1.44,1.98,2.55,1.6,,,12.41,-0.556,-0.3516,1.69,1.89,105.1234,1.0979,57.05,295000.0
2015-04-30,0.13,0.56,2.06,2.76,0.14,1.5,2.05,2.58,1.63,,,13.39,-0.556,-0.3516,1.7,1.92,104.5634,1.1174,58.55,295000.0
2015-05-01,0.08,0.58,2.05,2.75,0.11,1.47,2.04,2.6,1.69,,,14.55,-0.557,-0.398,1.72,1.94,105.312,1.1162,59.62,295000.0
2015-05-04,0.13,0.6,2.12,2.82,0.18,1.52,2.11,2.61,1.7,,,12.7,-0.557,-0.398,1.72,1.94,105.6382,1.1194,59.1,269000.0
2015-05-05,0.13,0.6,2.16,2.88,0.24,1.56,2.14,2.61,1.7,,,12.85,-0.557,-0.398,1.69,1.92,105.6679,1.1145,58.92,269000.0
2015-05-06,0.13,0.62,2.19,2.9,0.25,1.57,2.18,2.62,1.71,,,14.31,-0.557,-0.398,1.72,1.94,105.2396,1.1174,60.38,269000.0
2015-05-07,0.13,0.65,2.25,2.98,0.34,1.6,2.23,2.64,1.73,,,15.15,-0.557,-0.398,1.69,1.91,104.6935,1.1345,60.93,269000.0
2015-05-08,0.13,0.63,2.18,2.9,0.3,1.55,2.17,2.64,1.74,,,15.13,-0.558,-0.378,1.66,1.88,105.1941,1.1283,58.99,269000.0
2015-05-11,0.13,0.59,2.16,2.9,0.28,1.57,2.15,2.65,1.75,,,12.86,-0.558,-0.378,1.66,1.88,104.8424,1.1241,59.41,267000.0
2015-05-12,0.13,0.62,2.28,3.03,0.4,1.66,2.26,2.66,1.75,,,13.85,-0.558,-0.378,1.64,1.88,105.3075,1.1142,59.23,267000.0
2015-05-13,0.13,0.61,2.28,3.02,0.4,1.67,2.25,2.65,1.73,,,13.86,-0.558,-0.378,1.65,1.88,104.8924,1.124,60.72,267000.0
2015-05-14,0.13,0.59,2.27,3.07,0.41,1.68,2.25,2.71,1.78,,,13.76,-0.558,-0.378,1.67,1.86,104.3608,1.1372,60.5,267000.0
2015-05-15,0.13,0.56,2.23,3.03,0.36,1.67,2.22,2.74,1.81,,,12.74,-0.557,-0.3206,1.65,1.87,104.2359,1.1368,59.89,267000.0
2015-05-18,0.13,0.55,2.14,2.93,0.31,1.59,2.12,2.72,1.81,,,12.38,-0.557,-0.3206,1.62,1.83,104.0202,1.1428,59.73,271000.0
2015-05-19,0.13,0.58,2.23,3.02,0.37,1.65,2.21,2.73,1.82,,,12.73,-0.557,-0.3206,1.64,1.86,104.6068,1.1354,59.44,271000.0
2015-05-20,0.12,0.63,2.27,3.05,0.42,1.64,2.25,2.71,1.8,,,12.85,-0.557,-0.3206,1.62,1.85,105.3448,1.1151,57.3,271000.0
2015-05-21,0.12,0.6,2.26,3.06,0.38,1.66,2.24,2.73,1.83,,,12.88,-0.557,-0.3206,1.65,1.88,105.5605,1.1079,58.96,271000.0
2015-05-22,0.12,0.6,2.19,2.98,0.35,1.59,2.17,2.75,1.87,,,12.11,-0.556,-0.293,1.63,1.84,105.3808,1.1126,60.18,271000.0
2015-05-25,0.13,0.64,2.21,2.99,0.34,1.57,2.19,2.74,1.86,,,12.13,-0.556,-0.293,1.65,1.87,105.8487,1.1033,58.88,276000.0
2015-05-26,0.13,0.64,2.21,2.99,0.34,1.57,2.19,2.74,1.86,,,12.13,-0.556,-0.293,1.65,1.87,105.8487,1.1033,58.88,276000.0
2015-05-27,0.12,0.64,2.14,2.89,0.32,1.5,2.12,2.73,1.84,,,14.06,-0.556,-0.293,1.59,1.82,106.7294,1.0876,57.29,276000.0
2015-05-28,0.12,0.64,2.14,2.88,0.34,1.5,2.13,2.71,1.8,,,13.27,-0.556,-0.293,1.54,1.8,106.908,1.0888,57.51,276000.0
2015-05-29,0.12,0.62,2.13,2.89,0.33,1.51,2.12,2.75,1.82,,,13.31,-0.556,-0.292,1.53,1.8,106.92,1.0914,57.69,276000.0
2015-06-01,0.08,0.61,2.12,2.88,0.32,1.51,2.11,2.72,1.82,,,13.84,-0.556,-0.292,1.57,1.8,106.7388,1.0994,60.25,281000.0
2015-06-02,0.12,0.64,2.19,2.94,0.39,1.55,2.17,2.75,1.86,,,13.97,-0.556,-0.292,1.55,1.8,107.2238,1.0913,60.24,281000.0
2015-06-03,0.12,0.64,2.27,3.02,0.44,1.63,2.26,2.75,1.84,,,14.24,-0.556,-0.292,1.59,1.83,106.4507,1.113,61.3,281000.0
2015-06-04,0.13,0.69,2.38,3.11,0.55,1.69,2.36,2.72,1.81,,,13.66,-0.556,-0.292,1.59,1.83,106.1443,1.1285,59.67,281000.0
2015-06-05,0.13,0.66,2.31,3.03,0.5,1.65,2.29,2.72,1.81,,,14.71,-0.555,-0.1889,1.59,1.81,106.4725,1.1271,58.0,281000.0
2015-06-08,0.13,0.73,2.41,3.11,0.55,1.68,2.38,2.69,1.78,,,14.21,-0.555,-0.1889,1.64,1.86,107.1336,1.1108,59.11,275000.0
2015-06-09,0.13,0.7,2.39,3.11,0.54,1.69,2.37,2.7,1.8,,,15.29,-0.555,-0.1889,1.63,1.85,106.7693,1.1232,58.15,275000.0
2015-06-10,0.13,0.72,2.42,3.15,0.56,1.7,2.4,2.73,1.81,,,14.47,-0.555,-0.1889,1.65,1.86,106.2238,1.1284,60.15,275000.0
2015-06-11,0.13,0.75,2.5,3.22,0.63,1.75,2.48,2.7,1.76,,,13.22,-0.555,-0.1889,1.66,1.87,105.8037,1.1307,61.36,275000.0
2015-06-12,0.13,0.73,2.39,3.11,0.56,1.66,2.38,2.71,1.78,,,12.85,-0.553,-0.1918,1.63,1.83,106.0934,1.1236,60.74,275000.0
2015-06-15,0.13,0.74,2.39,3.1,0.55,1.65,2.37,2.7,1.77,,,13.78,-0.553,-0.1918,1.64,1.84,105.9015,1.1278,59.96,278000.0
2015-06-16,0.13,0.72,2.36,3.09,0.51,1.64,2.34,2.73,1.83,,,15.39,-0.553,-0.1918,1.64,1.85,105.9989,1.1266,59.53,278000.0
2015-06-17,0.14,0.71,2.32,3.06,0.44,1.61,2.31,2.74,1.83,,,14.81,-0.553,-0.1918,1.67,1.88,106.0473,1.1238,60.01,278000.0
2015-06-18,0.14,0.67,2.32,3.09,0.42,1.65,2.31,2.76,1.83,,,14.5,-0.553,-0.1918,1.69,1.9,106.058,1.1244,59.89,278000.0
2015-06-19,0.14,0.66,2.35,3.14,0.46,1.69,2.34,2.82,1.87,,,13.19,-0.551,-0.2055,1.67,1.89,105.102,1.1404,60.41,278000.0
2015-06-22,0.13,0.65,2.26,3.05,0.4,1.61,2.25,2.82,1.88,,,13.96,-0.551,-0.2055,1.63,1.86,105.4496,1.1335,59.62,269000.0
2015-06-23,0.13,0.68,2.37,3.16,0.47,1.69,2.36,2.81,1.87,,,12.74,-0.551,-0.2055,1.65,1.9,105.3846,1.1378,60.01,269000.0
2015-06-24,0.13,0.7,2.42,3.2,0.5,1.72,2.41,2.82,1.86,,,12.11,-0.551,-0.2055,1.67,1.92,105.9678,1.119,61.05,269000.0
2015-06-25,0.13,0.68,2.38,3.16,0.48,1.7,2.37,2.81,1.84,,,13.26,-0.551,-0.2055,1.64,1.9,106.2522,1.1178,60.01,269000.0
2015-06-26,0.13,0.68,2.4,3.16,0.49,1.72,2.39,2.8,1.83,,,14.01,-0.548,-0.1598,1.63,1.91,106.1515,1.1196,59.59,269000.0
2015-06-29,0.13,0.72,2.49,3.25,0.57,1.77,2.48,2.81,1.84,,,14.02,-0.548,-0.1598,1.66,1.92,106.4116,1.1156,59.41,273000.0
2015-06-30,0.14,0.64,2.33,3.09,0.46,1.69,2.31,2.84,1.86,,,18.85,-0.548,-0.1598,1.59,1.87,106.3785,1.118,58.34,273000.0
2015-07-01,0.08,0.64,2.35,3.11,0.48,1.71,2.34,2.83,1.84,,,18.23,-0.548,-0.1598,1.61,1.87,106.5191,1.1154,59.48,273000.0
2015-07-02,0.13,0.69,2.43,3.2,0.54,1.74,2.42,2.83,1.83,,,16.09,-0.548,-0.1598,1.6,1.89,107.0101,1.1084,56.94,273000.0
2015-07-03,0.13,0.64,2.4,3.19,0.49,1.76,2.39,2.86,1.86,,,16.79,-0.546,-0.3141,1.62,1.91,106.9106,1.109,56.93,273000.0
2015-07-06,0.13,0.64,2.4,3.19,0.49,1.76,2.39,2.86,1.86,,,16.79,-0.546,-0.3141,1.62,1.91,106.9106,1.109,56.93,275000.0
2015-07-07,0.13,0.6,2.3,3.08,0.43,1.7,2.28,2.84,1.84,,,17.01,-0.546,-0.3141,1.57,1.87,107.1343,1.1076,52.48,275000.0
2015-07-08,0.13,0.58,2.27,3.04,0.4,1.69,2.25,2.84,1.82,,,16.09,-0.546,-0.3141,1.57,1.87,107.785,1.0952,52.33,275000.0
2015-07-09,0.13,0.55,2.22,2.99,0.39,1.67,2.2,2.87,1.85,,,19.66,-0.546,-0.3141,1.54,1.83,107.4734,1.1072,51.61,275000.0
2015-07-10,0.13,0.6,2.32,3.11,0.47,1.72,2.29,2.88,1.86,,,19.97,-0.54,0.0734,1.56,1.85,107.5595,1.1025,52.76,275000.0
2015-07-13,0.13,0.65,2.42,3.2,0.55,1.77,2.41,2.9,1.87,,,16.83,-0.54,0.0734,1.58,1.87,107.213,1.115,52.74,292000.0
2015-07-14,0.13,0.69,2.44,3.21,0.58,1.75,2.42,2.88,1.83,,,13.9,-0.54,0.0734,1.56,1.86,107.5849,1.102,52.19,292000.0
2015-07-15,0.13,0.66,2.41,3.2,0.56,1.75,2.4,2.91,1.85,,,13.37,-0.54,0.0734,1.55,1.85,107.4843,1.1015,53.05,292000.0
2015-07-16,0.13,0.64,2.36,3.13,0.52,1.72,2.34,2.91,1.84,,,13.23,-0.54,0.0734,1.53,1.84,108.0149,1.0965,51.4,292000.0
2015-07-17,0.14,0.67,2.36,3.11,0.52,1.69,2.34,2.88,1.83,,,12.11,-0.535,-0.0107,1.52,1.84,108.1726,1.0898,50.9,292000.0
2015-07-20,0.13,0.68,2.34,3.08,0.51,1.66,2.31,2.87,1.82,,,11.95,-0.535,-0.0107,1.5,1.83,108.5374,1.0848,50.88,285000.0
2015-07-21,0.14,0.71,2.38,3.1,0.56,1.67,2.34,2.86,1.8,,,12.25,-0.535,-0.0107,1.49,1.82,108.6944,1.085,50.11,285000.0
2015-07-22,0.13,0.71,2.35,3.08,0.53,1.64,2.32,2.87,1.83,,,12.22,-0.535,-0.0107,1.49,1.82,108.3893,1.0927,50.59,285000.0
2015-07-23,0.13,0.75,2.33,3.04,0.53,1.58,2.29,2.85,1.8,,,12.12,-0.535,-0.0107,1.48,1.8,108.7817,1.0884,49.27,285000.0
2015-07-24,0.13,0.71,2.28,2.98,0.49,1.57,2.25,2.85,1.8,,,12.64,-0.529,-0.3382,1.45,1.79,108.7565,1.0976,48.11,285000.0
2015-07-27,0.13,0.7,2.27,2.96,0.51,1.57,2.23,2.87,1.8,,,13.74,-0.529,-0.3382,1.4,1.76,109.0174,1.0976,47.98,265000.0
2015-07-28,0.14,0.68,2.23,2.93,0.5,1.55,2.18,2.9,1.81,,,15.6,-0.529,-0.3382,1.35,1.73,108.6924,1.1112,47.17,265000.0
2015-07-29,0.14,0.69,2.26,2.96,0.51,1.57,2.21,2.91,1.8,,,13.44,-0.529,-0.3382,1.38,1.75,108.6881,1.1055,47.97,265000.0
2015-07-30,0.14,0.7,2.29,2.99,0.52,1.59,2.23,2.9,1.8,,,12.5,-0.529,-0.3382,1.4,1.77,108.604,1.1026,48.77,265000.0
2015-07-31,0.14,0.72,2.28,2.96,0.51,1.56,2.21,2.88,1.77,,,12.13,-0.518,-0.1819,1.4,1.77,109.4328,1.0914,48.53,265000.0
2015-08-03,0.08,0.67,2.2,2.92,0.46,1.53,2.12,2.94,1.87,,,12.12,-0.518,-0.1819,1.36,1.74,108.7819,1.1028,47.11,269000.0
2015-08-04,0.14,0.68,2.16,2.86,0.46,1.48,2.08,2.92,1.83,,,12.56,-0.518,-0.1819,1.31,1.7,109.214,1.0962,45.25,269000.0
2015-08-05,0.14,0.74,2.23,2.9,0.52,1.49,2.15,2.88,1.79,,,13.0,-0.518,-0.1819,1.31,1.71,109.2244,1.0953,45.75,269000.0
2015-08-06,0.14,0.73,2.28,2.94,0.58,1.55,2.2,2.9,1.8,,,12.51,-0.518,-0.1819,1.31,1.7,109.842,1.0868,45.13,269000.0
2015-08-07,0.14,0.71,2.23,2.9,0.56,1.52,2.19,2.92,1.83,,,13.77,-0.502,-0.0913,1.31,1.67,109.722,1.0922,44.69,269000.0
2015-08-10,0.14,0.73,2.18,2.83,0.52,1.45,2.12,2.91,1.78,,,13.39,-0.502,-0.0913,1.28,1.66,109.4376,1.0958,43.87,270000.0
