date,DFF,DGS2,DGS10,T10Y2Y,T10Y3M,BAA10Y,BAMLH0A0HYM2,BAMLC0A0CM,VIXCLS,NFCI,STLFSI4,T5YIE,T10YIE,DTWEXBGS,ICSA
2014-04-03,0.09,0.47,2.82,2.35,2.8,2.25,,,13.09,-0.778,-0.6161,1.72,2.14,94.3103,313000.0
2014-04-04,0.08,0.46,2.8,2.34,2.78,2.24,,,13.37,-0.776,-0.6385,1.68,2.14,94.512,313000.0
2014-04-07,0.08,0.43,2.74,2.31,2.71,2.25,,,13.96,-0.776,-0.6385,1.71,2.13,94.2191,330000.0
2014-04-08,0.09,0.41,2.71,2.3,2.68,2.24,,,15.57,-0.776,-0.6385,1.61,2.12,94.0881,330000.0
2014-04-09,0.08,0.4,2.69,2.29,2.66,2.26,,,14.89,-0.776,-0.6385,1.71,2.11,93.6579,330000.0
2014-04-10,0.08,0.37,2.71,2.34,2.67,2.25,,,13.82,-0.776,-0.6385,1.7,2.14,93.6716,330000.0
2014-04-11,0.08,0.37,2.65,2.28,2.61,2.24,,,15.89,-0.774,-0.6275,1.69,2.14,93.5123,330000.0
2014-04-14,0.09,0.37,2.63,2.26,2.59,2.23,,,17.03,-0.774,-0.6275,1.64,2.13,93.6395,311000.0
2014-04-15,0.09,0.37,2.65,2.28,2.61,2.22,,,16.11,-0.774,-0.6275,1.71,2.13,93.8046,311000.0
2014-04-16,0.1,0.39,2.64,2.25,2.6,2.2,,,15.61,-0.774,-0.6275,1.68,2.14,93.9486,311000.0
2014-04-17,0.09,0.39,2.65,2.26,2.61,2.19,,,14.18,-0.774,-0.6275,1.73,2.17,93.9461,311000.0
2014-04-18,0.09,0.43,2.73,2.3,2.7,2.16,,,13.36,-0.771,-0.5287,1.95,2.21,93.8936,311000.0
2014-04-21,0.1,0.43,2.73,2.3,2.7,2.16,,,13.36,-0.771,-0.5287,1.95,2.21,93.9629,308000.0
2014-04-22,0.1,0.42,2.73,2.31,2.69,2.18,,,13.25,-0.771,-0.5287,1.97,2.2,94.0337,308000.0
2014-04-23,0.1,0.45,2.73,2.28,2.7,2.15,,,13.19,-0.771,-0.5287,1.98,2.21,94.0802,308000.0
2014-04-24,0.1,0.43,2.7,2.27,2.68,2.15,,,13.27,-0.771,-0.5287,1.98,2.21,94.149,308000.0
2014-04-25,0.1,0.43,2.7,2.27,2.69,2.14,,,13.32,-0.769,-0.6203,1.99,2.21,94.1294,308000.0
2014-04-28,0.09,0.43,2.68,2.25,2.65,2.13,,,14.06,-0.769,-0.6203,1.96,2.2,94.1623,327000.0
2014-04-29,0.09,0.44,2.7,2.26,2.67,2.13,,,13.97,-0.769,-0.6203,1.95,2.18,94.1374,327000.0
2014-04-30,0.1,0.44,2.71,2.27,2.69,2.15,,,13.71,-0.769,-0.6203,1.95,2.18,94.0295,327000.0
2014-05-01,0.09,0.42,2.67,2.25,2.64,2.16,,,13.41,-0.769,-0.6203,1.96,2.18,93.8896,327000.0
2014-05-02,0.09,0.41,2.63,2.22,2.6,2.14,,,13.25,-0.769,-0.727,1.96,2.2,93.8707,327000.0
2014-05-05,0.09,0.42,2.6,2.18,2.58,2.14,,,12.91,-0.769,-0.727,1.95,2.19,93.8182,345000.0
2014-05-06,0.09,0.43,2.63,2.2,2.6,2.15,,,13.29,-0.769,-0.727,1.92,2.18,93.7334,345000.0
2014-05-07,0.09,0.43,2.61,2.18,2.58,2.15,,,13.8,-0.769,-0.727,1.91,2.16,93.4324,345000.0
2014-05-08,0.08,0.41,2.62,2.21,2.59,2.16,,,13.4,-0.769,-0.727,1.92,2.2,93.4337,345000.0
2014-05-09,0.08,0.4,2.61,2.21,2.58,2.18,,,13.43,-0.77,-0.6672,1.93,2.19,93.3686,345000.0
2014-05-12,0.08,0.4,2.62,2.22,2.59,2.21,,,12.92,-0.77,-0.6672,1.92,2.18,93.6614,325000.0
2014-05-13,0.08,0.41,2.66,2.25,2.63,2.2,,,12.23,-0.77,-0.6672,1.91,2.18,93.6537,325000.0
2014-05-14,0.09,0.39,2.61,2.22,2.58,2.21,,,12.13,-0.77,-0.6672,1.89,2.16,93.6755,325000.0
2014-05-15,0.08,0.39,2.54,2.15,2.51,2.2,,,12.17,-0.77,-0.6672,1.92,2.17,93.5968,325000.0
2014-05-16,0.09,0.38,2.5,2.12,2.47,2.22,,,13.17,-0.773,-0.6716,1.96,2.19,93.7065,325000.0
2014-05-19,0.09,0.38,2.52,2.14,2.49,2.2,,,12.44,-0.773,-0.6716,1.94,2.18,93.6073,303000.0
2014-05-20,0.09,0.36,2.54,2.18,2.51,2.22,,,12.42,-0.773,-0.6716,1.93,2.17,93.502,303000.0
2014-05-21,0.09,0.35,2.52,2.17,2.49,2.23,,,12.96,-0.773,-0.6716,1.92,2.17,93.6699,303000.0
2014-05-22,0.09,0.37,2.54,2.17,2.5,2.26,,,11.91,-0.773,-0.6716,1.95,2.18,93.7629,303000.0
2014-05-23,0.09,0.37,2.56,2.19,2.53,2.25,,,12.03,-0.777,-0.7049,1.97,2.21,93.6944,303000.0
2014-05-26,0.09,0.37,2.54,2.17,2.5,2.24,,,11.36,-0.777,-0.7049,1.97,2.22,93.7042,324000.0
2014-05-27,0.09,0.37,2.54,2.17,2.5,2.24,,,11.36,-0.777,-0.7049,1.97,2.22,93.7042,324000.0
2014-05-28,0.09,0.39,2.52,2.13,2.48,2.23,,,11.51,-0.777,-0.7049,1.95,2.21,93.8418,324000.0
2014-05-29,0.09,0.37,2.44,2.07,2.4,2.23,,,11.68,-0.777,-0.7049,1.94,2.22,93.8793,324000.0
2014-05-30,0.09,0.37,2.45,2.08,2.41,2.24,,,11.57,-0.783,-0.7111,1.96,2.23,93.6973,324000.0
2014-06-02,0.08,0.37,2.48,2.11,2.44,2.22,,,11.4,-0.783,-0.7111,1.93,2.22,93.7606,305000.0
2014-06-03,0.09,0.39,2.54,2.15,2.5,2.22,,,11.58,-0.783,-0.7111,1.93,2.22,94.0006,305000.0
2014-06-04,0.1,0.41,2.6,2.19,2.56,2.22,,,11.87,-0.783,-0.7111,1.92,2.19,94.0536,305000.0
2014-06-05,0.09,0.41,2.61,2.2,2.57,2.23,,,12.08,-0.783,-0.7111,1.9,2.17,94.1239,305000.0
2014-06-06,0.09,0.4,2.59,2.19,2.55,2.24,,,11.68,-0.789,-0.7743,1.92,2.18,93.9732,305000.0
2014-06-09,0.09,0.41,2.6,2.19,2.56,2.23,,,10.73,-0.789,-0.7743,1.93,2.2,93.9069,312000.0
2014-06-10,0.09,0.43,2.62,2.19,2.58,2.22,,,11.15,-0.789,-0.7743,1.95,2.21,93.9628,312000.0
2014-06-11,0.09,0.45,2.64,2.19,2.6,2.21,,,10.99,-0.789,-0.7743,1.94,2.21,94.0638,312000.0
2014-06-12,0.09,0.44,2.65,2.21,2.61,2.2,,,11.6,-0.789,-0.7743,1.94,2.22,93.9744,312000.0
2014-06-13,0.09,0.42,2.58,2.16,2.54,2.21,,,12.56,-0.792,-0.7835,1.95,2.19,93.8155,312000.0
2014-06-16,0.1,0.45,2.6,2.15,2.56,2.19,,,12.18,-0.792,-0.7835,1.93,2.19,93.9168,317000.0
2014-06-17,0.1,0.49,2.61,2.12,2.57,2.17,,,12.65,-0.792,-0.7835,1.92,2.2,93.8639,317000.0
2014-06-18,0.1,0.51,2.66,2.15,2.62,2.17,,,12.06,-0.792,-0.7835,1.97,2.23,94.0829,317000.0
2014-06-19,0.1,0.48,2.61,2.13,2.58,2.19,,,10.61,-0.792,-0.7835,1.98,2.23,94.0525,317000.0
2014-06-20,0.1,0.48,2.64,2.16,2.62,2.19,,,10.62,-0.792,-0.8052,2.02,2.25,93.752,317000.0
2014-06-23,0.1,0.5,2.63,2.13,2.61,2.2,,,10.85,-0.792,-0.8052,2.02,2.28,93.7591,314000.0
2014-06-24,0.1,0.48,2.63,2.15,2.6,2.19,,,10.98,-0.792,-0.8052,2.03,2.28,93.628,314000.0
2014-06-25,0.1,0.49,2.59,2.1,2.56,2.18,,,12.13,-0.792,-0.8052,2.05,2.28,93.7093,314000.0
2014-06-26,0.1,0.48,2.57,2.09,2.54,2.18,,,11.59,-0.792,-0.8052,2.03,2.28,93.5851,314000.0
2014-06-27,0.1,0.46,2.53,2.07,2.49,2.18,,,11.63,-0.789,-0.8157,2.02,2.27,93.5471,314000.0
2014-06-30,0.1,0.45,2.54,2.09,2.51,2.2,,,11.26,-0.789,-0.8157,2.03,2.27,93.3983,315000.0
2014-07-01,0.09,0.47,2.53,2.06,2.49,2.18,,,11.57,-0.789,-0.8157,2.0,2.26,93.2058,315000.0
2014-07-02,0.1,0.47,2.58,2.11,2.56,2.19,,,11.15,-0.789,-0.8157,2.0,2.26,93.1365,315000.0
2014-07-03,0.1,0.49,2.64,2.15,2.62,2.2,,,10.82,-0.789,-0.8157,2.01,2.26,93.2478,315000.0
2014-07-04,0.09,0.52,2.65,2.13,2.64,2.21,,,10.32,-0.782,-0.8067,2.03,2.28,93.3149,315000.0
2014-07-07,0.09,0.52,2.65,2.13,2.64,2.21,,,10.32,-0.782,-0.8067,2.03,2.28,93.3149,308000.0
2014-07-08,0.1,0.52,2.63,2.11,2.59,2.18,,,11.33,-0.782,-0.8067,2.01,2.27,93.3803,308000.0
2014-07-09,0.09,0.51,2.58,2.07,2.55,2.18,,,11.98,-0.782,-0.8067,1.99,2.27,93.323,308000.0
2014-07-10,0.09,0.51,2.57,2.06,2.54,2.17,,,11.65,-0.782,-0.8067,1.98,2.29,93.228,308000.0
2014-07-11,0.09,0.46,2.55,2.09,2.53,2.2,,,12.59,-0.772,-0.7765,2.0,2.28,93.3152,308000.0
2014-07-14,0.09,0.48,2.53,2.05,2.51,2.2,,,12.08,-0.772,-0.7765,1.99,2.28,93.4171,302000.0
2014-07-15,0.09,0.48,2.55,2.07,2.52,2.21,,,11.82,-0.772,-0.7765,1.99,2.27,93.4101,302000.0
2014-07-16,0.09,0.49,2.56,2.07,2.54,2.2,,,11.96,-0.772,-0.7765,1.96,2.25,93.5796,302000.0
2014-07-17,0.09,0.5,2.55,2.05,2.53,2.19,,,11.0,-0.772,-0.7765,1.95,2.23,93.5991,302000.0
2014-07-18,0.09,0.47,2.47,2.0,2.45,2.22,,,14.54,-0.761,-0.7265,1.97,2.23,93.6586,302000.0
2014-07-21,0.09,0.51,2.5,1.99,2.48,2.2,,,12.06,-0.761,-0.7265,1.96,2.24,93.6608,308000.0
2014-07-22,0.1,0.51,2.49,1.98,2.46,2.19,,,12.81,-0.761,-0.7265,1.97,2.24,93.6069,308000.0
2014-07-23,0.09,0.49,2.48,1.99,2.45,2.19,,,12.24,-0.761,-0.7265,1.93,2.23,93.6306,308000.0
2014-07-24,0.09,0.5,2.48,1.98,2.45,2.2,,,11.52,-0.761,-0.7265,1.92,2.23,93.5951,308000.0
2014-07-25,0.09,0.53,2.52,1.99,2.49,2.2,,,11.84,-0.749,-0.67,1.93,2.27,93.6836,308000.0
2014-07-28,0.09,0.53,2.48,1.95,2.45,2.19,,,12.69,-0.749,-0.67,1.95,2.28,93.8294,294000.0
2014-07-29,0.09,0.54,2.5,1.96,2.46,2.19,,,12.56,-0.749,-0.67,1.95,2.28,93.83,294000.0
2014-07-30,0.09,0.54,2.47,1.93,2.45,2.18,,,13.28,-0.749,-0.67,1.94,2.27,94.0443,294000.0
2014-07-31,0.09,0.56,2.57,2.01,2.53,2.17,,,13.33,-0.749,-0.67,1.96,2.28,94.3473,294000.0
2014-08-01,0.08,0.53,2.58,2.05,2.55,2.17,,,16.95,-0.738,-0.6967,1.97,2.29,94.4467,294000.0
2014-08-04,0.09,0.47,2.52,2.05,2.49,2.23,,,17.03,-0.738,-0.6967,1.92,2.27,94.4754,303000.0
2014-08-05,0.09,0.47,2.51,2.04,2.47,2.24,,,15.12,-0.738,-0.6967,1.9,2.25,94.448,303000.0
2014-08-06,0.09,0.47,2.49,2.02,2.46,2.25,,,16.87,-0.738,-0.6967,1.9,2.24,94.6754,303000.0
2014-08-07,0.09,0.48,2.49,2.01,2.46,2.26,,,16.37,-0.738,-0.6967,1.9,2.25,94.6092,303000.0
2014-08-08,0.09,0.44,2.43,1.99,2.4,2.28,,,16.66,-0.73,-0.5694,1.89,2.24,94.6364,303000.0
2014-08-11,0.09,0.45,2.44,1.99,2.41,2.27,,,15.77,-0.73,-0.5694,1.86,2.25,94.6027,295000.0
2014-08-12,0.09,0.47,2.44,1.97,2.4,2.28,,,14.23,-0.73,-0.5694,1.86,2.25,94.4767,295000.0
2014-08-13,0.09,0.45,2.46,2.01,2.43,2.29,,,14.13,-0.73,-0.5694,1.87,2.24,94.5211,295000.0
2014-08-14,0.09,0.43,2.43,2.0,2.39,2.31,,,12.9,-0.73,-0.5694,1.88,2.23,94.4681,295000.0
2014-08-15,0.09,0.42,2.4,1.98,2.36,2.29,,,12.42,-0.725,-0.4003,1.84,2.21,94.3508,295000.0
2014-08-18,0.09,0.42,2.34,1.92,2.31,2.29,,,13.15,-0.725,-0.4003,1.83,2.18,94.2941,309000.0
2014-08-19,0.09,0.44,2.39,1.95,2.36,2.31,,,12.32,-0.725,-0.4003,1.85,2.18,94.2519,309000.0
2014-08-20,0.09,0.46,2.4,1.94,2.37,2.33,,,12.21,-0.725,-0.4003,1.81,2.17,94.4356,309000.0
2014-08-21,0.09,0.49,2.43,1.94,2.39,2.3,,,11.78,-0.725,-0.4003,1.83,2.17,94.5937,309000.0
2014-08-22,0.09,0.49,2.41,1.92,2.39,2.28,,,11.76,-0.725,-0.6734,1.8,2.17,94.673,309000.0
2014-08-25,0.09,0.53,2.4,1.87,2.37,2.26,,,11.47,-0.725,-0.6734,1.79,2.14,94.8012,303000.0
2014-08-26,0.09,0.53,2.39,1.86,2.35,2.25,,,11.7,-0.725,-0.6734,1.78,2.15,94.9159,303000.0
2014-08-27,0.09,0.52,2.39,1.87,2.36,2.26,,,11.63,-0.725,-0.6734,1.83,2.14,94.8617,303000.0
2014-08-28,0.09,0.51,2.37,1.86,2.33,2.24,,,11.78,-0.725,-0.6734,1.8,2.14,94.6863,303000.0
2014-08-29,0.09,0.5,2.34,1.84,2.31,2.23,,,12.05,-0.724,-0.7314,1.77,2.13,94.6947,303000.0
2014-09-01,0.07,0.48,2.35,1.87,2.32,2.23,,,11.98,-0.724,-0.7314,1.76,2.12,94.7251,300000.0
2014-09-02,0.07,0.48,2.35,1.87,2.32,2.23,,,11.98,-0.724,-0.7314,1.76,2.12,94.7251,300000.0
2014-09-03,0.09,0.53,2.42,1.89,2.39,2.25,,,12.25,-0.724,-0.7314,1.76,2.15,95.063,300000.0
2014-09-04,0.09,0.52,2.41,1.89,2.38,2.24,,,12.36,-0.724,-0.7314,1.77,2.17,94.8709,300000.0
2014-09-05,0.09,0.54,2.45,1.91,2.42,2.25,,,12.64,-0.722,-0.67,1.76,2.17,95.2641,300000.0
2014-09-08,0.09,0.52,2.46,1.94,2.43,2.29,,,12.09,-0.722,-0.67,1.77,2.15,95.2203,303000.0
2014-09-09,0.09,0.54,2.48,1.94,2.46,2.26,,,12.66,-0.722,-0.67,1.74,2.13,95.4167,303000.0
2014-09-10,0.09,0.56,2.5,1.94,2.48,2.25,,,13.5,-0.722,-0.67,1.71,2.11,95.8811,303000.0
2014-09-11,0.09,0.58,2.54,1.96,2.52,2.26,,,12.88,-0.722,-0.67,1.69,2.1,95.8641,303000.0
2014-09-12,0.09,0.58,2.54,1.96,2.52,2.25,,,12.8,-0.716,-0.6148,1.76,2.12,95.9184,303000.0
2014-09-15,0.09,0.58,2.62,2.04,2.6,2.27,,,13.31,-0.716,-0.6148,1.75,2.13,96.0748,307000.0
2014-09-16,0.09,0.58,2.6,2.02,2.58,2.28,,,14.12,-0.716,-0.6148,1.73,2.13,96.1195,307000.0
2014-09-17,0.09,0.55,2.6,2.05,2.58,2.3,,,12.73,-0.716,-0.6148,1.75,2.12,95.8483,307000.0
2014-09-18,0.09,0.59,2.62,2.03,2.6,2.29,,,12.65,-0.716,-0.6148,1.63,2.06,95.9106,307000.0
2014-09-19,0.09,0.59,2.63,2.04,2.61,2.28,,,12.03,-0.705,-0.5195,1.56,2.02,96.1284,307000.0
2014-09-22,0.09,0.59,2.59,2.0,2.57,2.26,,,12.11,-0.705,-0.5195,1.56,2.03,96.3417,288000.0
2014-09-23,0.09,0.58,2.57,1.99,2.56,2.27,,,13.69,-0.705,-0.5195,1.6,1.99,96.4625,288000.0
2014-09-24,0.09,0.57,2.54,1.97,2.53,2.26,,,14.93,-0.705,-0.5195,1.63,2.02,96.5112,288000.0
2014-09-25,0.09,0.59,2.57,1.98,2.55,2.27,,,13.27,-0.705,-0.5195,1.66,2.03,96.6574,288000.0
2014-09-26,0.09,0.56,2.52,1.96,2.51,2.27,,,15.64,-0.69,-0.5263,1.62,2.02,96.8988,288000.0
2014-09-29,0.09,0.59,2.54,1.95,2.53,2.27,,,14.85,-0.69,-0.5263,1.59,1.97,97.208,295000.0
2014-09-30,0.08,0.58,2.5,1.92,2.48,2.27,,,15.98,-0.69,-0.5263,1.61,1.95,97.3523,295000.0
2014-10-01,0.07,0.58,2.52,1.94,2.5,2.29,,,16.31,-0.69,-0.5263,1.56,1.97,97.5261,295000.0
2014-10-02,0.09,0.53,2.42,1.89,2.4,2.31,,,16.71,-0.69,-0.5263,1.6,1.96,97.5387,295000.0
2014-10-03,0.09,0.53,2.44,1.91,2.43,2.32,,,16.16,-0.673,-0.3613,1.57,1.95,97.3062,295000.0
2014-10-06,0.09,0.57,2.45,1.88,2.44,2.29,,,14.55,-0.673,-0.3613,1.56,1.93,97.9846,290000.0
2014-10-07,0.09,0.54,2.43,1.89,2.41,2.3,,,15.46,-0.673,-0.3613,1.55,1.93,97.5513,290000.0
2014-10-08,0.09,0.52,2.36,1.84,2.34,2.3,,,17.2,-0.673,-0.3613,1.52,1.92,97.4459,290000.0
2014-10-09,0.09,0.46,2.35,1.89,2.34,2.32,,,15.11,-0.673,-0.3613,1.54,1.96,97.4945,290000.0
2014-10-10,0.08,0.46,2.34,1.88,2.33,2.34,,,18.76,-0.657,-0.3149,1.52,1.97,97.1711,290000.0
2014-10-13,0.09,0.45,2.31,1.86,2.3,2.36,,,21.24,-0.657,-0.3149,1.52,1.96,97.4144,293000.0
2014-10-14,0.09,0.45,2.31,1.86,2.3,2.36,,,24.64,-0.657,-0.3149,1.52,1.96,97.4144,293000.0
2014-10-15,0.09,0.39,2.21,1.82,2.19,2.39,,,22.79,-0.657,-0.3149,1.41,1.92,97.3943,293000.0
2014-10-16,0.09,0.34,2.15,1.81,2.13,2.44,,,26.25,-0.657,-0.3149,1.37,1.86,97.3532,293000.0
2014-10-17,0.09,0.35,2.17,1.82,2.14,2.47,,,25.2,-0.645,-0.2966,1.37,1.89,97.2869,293000.0
2014-10-20,0.09,0.39,2.22,1.83,2.2,2.44,,,21.99,-0.645,-0.2966,1.43,1.92,97.3067,281000.0
2014-10-21,0.09,0.37,2.2,1.83,2.18,2.45,,,18.57,-0.645,-0.2966,1.45,1.91,97.2874,281000.0
2014-10-22,0.09,0.38,2.23,1.85,2.21,2.43,,,16.08,-0.645,-0.2966,1.42,1.9,97.2488,281000.0
2014-10-23,0.09,0.41,2.25,1.84,2.23,2.42,,,17.87,-0.645,-0.2966,1.47,1.91,97.459,281000.0
2014-10-24,0.09,0.41,2.29,1.88,2.28,2.42,,,16.53,-0.638,0.151,1.43,1.91,97.6047,281000.0
2014-10-27,0.09,0.41,2.29,1.88,2.28,2.43,,,16.11,-0.638,0.151,1.46,1.9,97.4772,290000.0
2014-10-28,0.09,0.41,2.27,1.86,2.25,2.44,,,16.04,-0.638,0.151,1.44,1.89,97.5423,290000.0
2014-10-29,0.09,0.42,2.3,1.88,2.28,2.43,,,14.39,-0.638,0.151,1.47,1.91,97.2173,290000.0
2014-10-30,0.09,0.48,2.34,1.86,2.31,2.36,,,15.15,-0.638,0.151,1.47,1.92,97.0145,290000.0
2014-10-31,0.09,0.48,2.32,1.84,2.31,2.39,,,14.52,-0.639,-0.451,1.49,1.9,97.456,290000.0
2014-11-03,0.07,0.5,2.35,1.85,2.34,2.39,,,14.03,-0.639,-0.451,1.53,1.92,98.1163,291000.0
2014-11-04,0.09,0.52,2.36,1.84,2.34,2.39,,,14.73,-0.639,-0.451,1.55,1.93,98.5336,291000.0
2014-11-05,0.1,0.52,2.35,1.83,2.32,2.39,,,14.89,-0.639,-0.451,1.49,1.92,98.5576,291000.0
2014-11-06,0.09,0.52,2.36,1.84,2.33,2.39,,,14.17,-0.639,-0.451,1.54,1.93,98.8086,291000.0
2014-11-07,0.09,0.54,2.39,1.85,2.36,2.4,,,13.67,-0.644,-0.4757,1.58,1.94,99.1325,291000.0
2014-11-10,0.09,0.51,2.32,1.81,2.29,2.43,,,13.12,-0.644,-0.4757,1.59,1.94,99.0236,280000.0
2014-11-11,0.09,0.55,2.38,1.83,2.36,2.41,,,12.67,-0.644,-0.4757,1.58,1.94,98.9305,280000.0
2014-11-12,0.09,0.55,2.38,1.83,2.36,2.41,,,12.92,-0.644,-0.4757,1.58,1.94,98.9305,280000.0
2014-11-13,0.09,0.55,2.37,1.82,2.35,2.43,,,13.02,-0.644,-0.4757,1.53,1.91,98.8897,280000.0
2014-11-14,0.09,0.53,2.35,1.82,2.33,2.47,,,13.79,-0.651,-0.4411,1.48,1.88,99.1045,280000.0
2014-11-17,0.09,0.54,2.32,1.78,2.3,2.48,,,13.31,-0.651,-0.4411,1.45,1.89,99.0917,291000.0
2014-11-18,0.1,0.54,2.34,1.8,2.31,2.49,,,13.99,-0.651,-0.4411,1.42,1.86,99.2188,291000.0
2014-11-19,0.11,0.53,2.32,1.79,2.3,2.52,,,13.86,-0.651,-0.4411,1.42,1.84,99.0185,291000.0
2014-11-20,0.1,0.54,2.36,1.82,2.35,2.51,,,13.96,-0.651,-0.4411,1.39,1.83,99.2424,291000.0
2014-11-21,0.1,0.53,2.34,1.81,2.32,2.52,,,13.58,-0.656,-0.431,1.41,1.85,99.2554,291000.0
2014-11-24,0.1,0.53,2.31,1.78,2.3,2.49,,,12.9,-0.656,-0.431,1.44,1.86,99.2894,293000.0
2014-11-25,0.1,0.53,2.3,1.77,2.28,2.5,,,12.62,-0.656,-0.431,1.43,1.86,99.4227,293000.0
2014-11-26,0.1,0.51,2.27,1.76,2.25,2.46,,,12.25,-0.656,-0.431,1.47,1.85,99.2837,293000.0
2014-11-27,0.1,0.53,2.24,1.71,2.22,2.47,,,12.07,-0.656,-0.431,1.44,1.82,99.1893,293000.0
2014-11-28,0.1,0.53,2.24,1.71,2.22,2.47,,,12.07,-0.656,-0.3061,1.44,1.82,99.1893,293000.0
2014-12-01,0.08,0.47,2.18,1.71,2.16,2.52,,,13.33,-0.656,-0.3061,1.39,1.79,100.0719,303000.0
2014-12-02,0.13,0.49,2.22,1.73,2.19,2.54,,,14.29,-0.656,-0.3061,1.39,1.79,99.8964,303000.0
2014-12-03,0.12,0.55,2.28,1.73,2.25,2.54,,,12.85,-0.656,-0.3061,1.36,1.77,100.4478,303000.0
2014-12-04,0.12,0.57,2.29,1.72,2.28,2.52,,,12.47,-0.656,-0.3061,1.38,1.79,100.5696,303000.0
2014-12-05,0.12,0.55,2.25,1.7,2.23,2.53,,,12.38,-0.649,-0.4076,1.36,1.77,100.3931,303000.0
2014-12-08,0.12,0.65,2.31,1.66,2.29,2.48,,,11.82,-0.649,-0.4076,1.35,1.75,101.0989,291000.0
2014-12-09,0.12,0.64,2.26,1.62,2.23,2.48,,,14.21,-0.649,-0.4076,1.24,1.71,101.31,291000.0
2014-12-10,0.12,0.64,2.22,1.58,2.18,2.51,,,14.89,-0.649,-0.4076,1.34,1.73,100.8095,291000.0
2014-12-11,0.12,0.59,2.18,1.59,2.15,2.53,,,18.53,-0.649,-0.4076,1.27,1.71,101.0212,291000.0
2014-12-12,0.12,0.62,2.19,1.57,2.16,2.53,,,20.08,-0.637,-0.2876,1.27,1.7,101.4448,291000.0
2014-12-15,0.12,0.56,2.1,1.54,2.08,2.58,,,21.08,-0.637,-0.2876,1.2,1.64,101.3735,291000.0
2014-12-16,0.11,0.6,2.12,1.52,2.08,2.56,,,20.42,-0.637,-0.2876,1.17,1.62,101.674,291000.0
2014-12-17,0.12,0.58,2.07,1.49,2.04,2.6,,,23.57,-0.637,-0.2876,1.21,1.65,101.526,291000.0
2014-12-18,0.13,0.62,2.14,1.52,2.11,2.6,,,19.44,-0.637,-0.2876,1.22,1.65,101.5527,291000.0
2014-12-19,0.13,0.67,2.22,1.55,2.18,2.56,,,16.81,-0.617,-0.0105,1.2,1.65,101.7531,291000.0
2014-12-22,0.13,0.67,2.17,1.5,2.13,2.56,,,16.49,-0.617,-0.0105,1.27,1.68,102.0483,286000.0
2014-12-23,0.13,0.71,2.17,1.46,2.12,2.53,,,15.25,-0.617,-0.0105,1.29,1.7,101.9942,286000.0
2014-12-24,0.13,0.73,2.26,1.53,2.23,2.53,,,14.8,-0.617,-0.0105,1.3,1.7,102.348,286000.0
2014-12-25,0.13,0.73,2.27,1.54,2.26,2.5,,,14.37,-0.617,-0.0105,1.26,1.68,102.3028,286000.0
2014-12-26,0.13,0.73,2.27,1.54,2.26,2.5,,,14.37,-0.594,0.084,1.26,1.68,102.3028,286000.0
2014-12-29,0.13,0.73,2.25,1.52,2.24,2.5,,,14.5,-0.594,0.084,1.26,1.67,102.3028,276000.0
2014-12-30,0.13,0.72,2.22,1.5,2.19,2.49,,,15.06,-0.594,0.084,1.22,1.65,102.3767,276000.0
2014-12-31,0.13,0.69,2.2,1.51,2.17,2.49,,,15.92,-0.594,0.084,1.21,1.64,102.1019,276000.0
2015-01-01,0.06,0.67,2.17,1.5,2.13,2.51,,,19.2,-0.594,0.084,1.27,1.68,102.2843,276000.0
2015-01-02,0.06,0.67,2.17,1.5,2.13,2.51,,,19.2,-0.572,-0.4839,1.27,1.68,102.2843,276000.0
2015-01-05,0.12,0.66,2.12,1.46,2.1,2.51,,,17.79,-0.572,-0.4839,1.3,1.71,102.9027,285000.0
2015-01-06,0.12,0.68,2.04,1.36,2.01,2.52,,,19.92,-0.572,-0.4839,1.25,1.64,103.4976,285000.0
2015-01-07,0.12,0.65,1.97,1.32,1.94,2.52,,,21.12,-0.572,-0.4839,1.16,1.56,103.2938,285000.0
2015-01-08,0.12,0.62,1.96,1.34,1.93,2.53,,,19.31,-0.572,-0.4839,1.16,1.57,103.6316,285000.0
2015-01-09,0.12,0.62,2.03,1.41,2.0,2.54,,,17.01,-0.55,-0.1085,1.21,1.62,103.2799,285000.0
2015-01-12,0.12,0.59,1.98,1.39,1.96,2.55,,,17.55,-0.55,-0.1085,1.2,1.62,103.1213,294000.0
2015-01-13,0.12,0.56,1.92,1.36,1.89,2.55,,,19.6,-0.55,-0.1085,1.16,1.57,103.2372,294000.0
2015-01-14,0.12,0.54,1.91,1.37,1.88,2.55,,,20.56,-0.55,-0.1085,1.05,1.54,103.27,294000.0
2015-01-15,0.12,0.51,1.86,1.35,1.82,2.58,,,21.48,-0.55,-0.1085,1.18,1.57,103.0903,294000.0
2015-01-16,0.12,0.44,1.77,1.33,1.74,2.65,,,22.39,-0.532,0.1468,1.18,1.58,103.0829,294000.0
2015-01-19,0.13,0.49,1.83,1.34,1.8,2.62,,,20.95,-0.532,0.1468,1.19,1.6,103.2189,304000.0
2015-01-20,0.13,0.49,1.83,1.34,1.8,2.62,,,20.95,-0.532,0.1468,1.19,1.6,103.2189,304000.0
2015-01-21,0.12,0.53,1.82,1.29,1.79,2.61,,,19.89,-0.532,0.1468,1.19,1.59,103.5233,304000.0
2015-01-22,0.12,0.53,1.87,1.34,1.84,2.59,,,18.85,-0.532,0.1468,1.17,1.61,103.7858,304000.0
